text,isnegative,importance
"You should add a reference to the Xamarin.AsyncTask Nuget, and derive from that. Then use the LogMessage overloaded methods to log any data. It will marshal stuff back to the UI thread correctly",0,1
Do we even need this since its not depending on #code anymore?,0,1
@github we have a typo here,0,1
#code vs #code,0,1
I think we need to make this a LogCodedWarning if possible,0,1
@github why did we need to change the order? Is the order important?,0,1
I spoke with jonp about that. I think we should pick up any directBootAware. That means it will be forward compatible if google decide to add a new one. That said I need to also check the app element itself as well. I'll fix that up today.,0,1
LibZipSharp has been setup to use #code see https://github.com/xamarin/LibZipSharp/blob/master/Native.cs#L414,0,1
So it has to be in that directory. What other files do we have in x64?,0,1
interesting trick :),0,1
Should we remove this? What happens if we get an error which we are not expecting? This would then bubble up to MSBuild and give a horrible MSxxxx error. Should we keep a generic error here which asked users to report the issue ?,0,1
"I did try, but shared projects do not seem to like the way we include stuff like the Linker code and the pdb stuff etc. It seems they don't like the items where we define a property for the path e.g.#code.  I will have another go..",0,1
"It might be worth splitting those items into a separate .targets file, since we never edit them anyway",0,1
It works :D,0,1
not tempted to make this an SDK style project :P,0,1
erring out with a non actionable error is probably not the best. Let's leave this as it is.,0,1
"again, this is based on the customer template. I'll remove this.",0,1
"I guess because #code was ok with the old #code, but the new #code is not. It reports them as invalid.",0,1
I suspect google changed it at some point. not sure when. The old style does not even appear in the docs,0,1
[1] https://developer.android.com/guide/topics/manifest/permission-tree-element,0,1
"If we do, we should change all of them.",0,1
@github I took care of this on https://github.com/xamarin/xamarin-android/pull/754/files#diff-75caddb49a406bd996417c64cc1c00b1R275,0,1
I *think* (and @github can correct me :) ) we tend to prefer that we explicitly define the dependencies in,0,1
#code for .NET and #code for Legacy. We can do this in addition to #code but it does help when figuring out the build order if we have it in the other files too.,0,1
This is for .NET 7+ only right?,0,1
Also it makes it compatible with linux as well as that will look in #code by default (if it exists),0,1
is there a way to conditionally import this I wonder. So only if #code.,0,1
can we add some inputs and outputs on this :),0,1
Order was not important. I just decided to put all the unit test adapters at the bottom.,0,1
"@github this code path is only used for #code, #code and #code entries which are normally included in one of the Support Libraries. So we might have an attribute like",0,1
Now I'm not sure if there are any of our support libraries which do use that but if there are and #code is blank we might have a problem with the build later. We should probably add a unit test to make sure this works and/or raises a decent error message if #code is blank and we hit one of these.,0,1
should this value be true?,0,1
Do we want to use Linq here? We usually try to avoid it for performance reasons.,0,1
"I think we do, because we want to skip the code underneath if we already added a file of the same name.",0,1
"@github It takes a while for the latest release to get on to DevOps (assuming you are using the system installed XA on DevOps). As they have to update the image, tests it etc.",0,1
Perhaps it might be better to use a tool like [boots](https://github.com/jonathanpeppers/boots) to install the specific version you want?,0,1
:+1 for #code,0,1
"We already had a concept of #code but did't have the same for assets. I figured this would be an easy win, especially if you have large assets (like movie files).",0,1
Should we be using the #code stuff we have in https://github.com/xamarin/xamarin-android/blob/master/build-tools/Xamarin.Android.Tools.BootstrapTasks/Xamarin.Android.Tools.BootstrapTasks/Adb.cs#L217. Or are we sure we won't get any output after the #code call has completed?,0,1
@github is #code the right thing we need here?,0,1
Could we introduce an extension method which provides a #code extension. We could then remove a number of these #code blocks in the code.,0,1
have you sen all the translations use #code not #code ?,0,1
We tend to allow users to override the exe name from MSBuild e.g #code and them combine them in tool tasks like so,0,1
where #code will be the #code. We should probably follow the same pattern here for #code and #code,0,1
context see https://github.com/xamarin/xamarin-android/commit/0ca2c216b04c67ca0b1b6cf5d34580a4b26adac2,0,1
"It has to do with how this works in XS. At some point the property was being reset even after it was set to 'true' so we could not rely on 'true' instead we needed to check for '' or 'false' . That commit should have included this file as well, but this was overlooked.",0,1
actually I'll leave it in. That way our build process will make sure it works :),0,1
"If its not actionable by the user, the #code might be better. #code has a cost since it will emit in any build except quiet. Where the LogDebug* works only for diagnostic builds (and bin logs)",0,1
"I don't think so, this takes place after #code and #code, if there is a problem with the xml it will have been caught earlier in the build.",0,1
"silly question, but does this need to be net6.0? or can it be netstandard2.1?",0,1
I think we need input from @github as to what the expected behaviour is in this instance.,0,1
Should we mention #code here? as its specific that that ItemGroup cannot contain those items.,0,1
Oh and all the unit tests are going to have to change as well. Most are hardcoded to look for #code most of the time.,0,1
Not 100% sure this won't break VS2012 since I'm not sure if that IDE can load v4.5.1 assemblies (afaik VS2012 was released before v4.5.1 was out... I'm happy to be wrong though :) ). It will need testing.,0,1
Are we missing this file? I can't see it in the PR,0,1
The fix above was merged,0,1
does this need to be High? It means we will always how this regardless of the verbosity set.  We should be using Log.LogDebugMessage instead? This would mean it only shows up in diagnostic builds.,0,1
"I did this to that it matches what was already there. I can rework this to use #code. Or perhaps we get this in, and then do a PR to remove ALL #code references?",0,1
"#code will also need MSBuild tests I think and MSBuildDevice. This folder contains the release/debug runtimes. I don't think the apk tests will test debug/fastdev at all, so we might not get good coverage just running those tests.",0,1
This was fixed in https://github.com/xamarin/android-sdk-installer/pull/452 so we can close this PR.,0,1
So we should emit both then? I'll take a look at doing that.,0,1
Hmm errors are,0,1
"yes something like #code or #code. That is was I was envisioned, so its all kinda self contained.",0,1
We should probably test this with #code = #code as well just to make sure we don't break anything in that mode too. Since some users do disable it.,0,1
should this be here or in DeviceTest?,0,1
https://github.com/xamarin/xamarin-android/blob/master/src/Xamarin.Android.Build.Tasks/Tests/Xamarin.Android.Build.Tests/Utilities/DeviceTest.cs#L19,0,1
Does this need to be conditionally imported?,0,1
"can I assume that #code doesn't care if you have duplicate entries? What does it do about conflicting ones? Could we get in to a situation where a User ha a custom config, which turns on optimisations, but we then turn it off again?",0,1
Ok Strong naming is needs to be added to,0,1
#code,0,1
can we name the bool parameter please :) #code,0,1
the iOS/Mac tooling does not allow this to be overridable. I suspect this is by design so NetStandard Facades are never included in the output.,0,1
Depends on https://github.com/xamarin/xamarin-android/pull/5926,0,1
"in the case of ""unknown option"" there will be only one error we are interested in.",0,1
otherwise we get an error for each line of the following.,0,1
For reference some performance differences https://gist.github.com/dellis1972/f5a9c9475dadea1331c6c62b1a478cd8 for .net 6,0,1
I thought part of the problem was that nodes are reused? Won't this stop that from happening?,0,1
@github I just realised these tests need a device right?,0,1
So they are in the wrong project. The should be in the #code project in #code where we have all the device based tests.,0,1
It should also make use of the #code property and #code the test if we don't have any devices attached.,0,1
For example https://github.com/xamarin/xamarin-android/blob/master/tests/MSBuildDeviceIntegration/Tests/InstallTests.cs#L233,0,1
I need to make changes to this anyway to make sure the new targets do not run as part of a DTB.,0,1
You can confirm this by looking at the Ids in the Rtxt file contents https://github.com/xamarin/xamarin-android/pull/3025/files#diff-8649defe4caffc0b9f604d92c1ad8808R78. These ids were generated by aapt2 on the same resource structure. I also included a test to make sure we produce the same results from the Rtxt as well.,0,1
This seems to work,0,1
So we might be able to setup a property which contains #code so its not all #code,0,1
nice :) I could have used this in #3938,0,1
"The #code target only calls build if we are running from the command line. In the IDE is does NOT call #code. Our tests run as if they are in the IDE, so a call to Build will be needed.",0,1
"Conceptually, #code + #code feels ""weird"": it's inconsistent with other existing properties, such as #code, #code.",0,1
Is there a reason to not go with #code (plural)? Is it easier for the IDE to have the two separate properties?,0,1
We have many MSBuild Properties which rely on an it being one or the other for example (and this is just a small example).,0,1
Also take a look at our current signing system. https://github.com/xamarin/xamarin-android/blob/main/src/Xamarin.Android.Build.Tasks/Xamarin.Android.Common.targets#L2287,0,1
This is pretty messy.,1,1
"This depends on if we are signing with ApkSigner or not. #code files MUST use ApkSigner, #code MUST not.",0,1
"Now I'm not saying that we don't need to rework this because its clear that we do. However, the approach in this PR seemed like the most straight forward given the time constraints for this feature. Tacking on the additional apk generation for this specific case i.e when the user is in release mode and are generating an #code.",0,1
"As we talked about on the meeting, we could just make #code internal. So not something users would use, but it would be automatic if they are using .net 6 AND #code And #code.",0,1
"I wonder how much larger it would be, though…. Could we make it work with an ""inner build""-like system?",0,1
"my concern with inner builds are performance, the fact that we (in .net 6) have to do an inner build for each abi already, adding yet another one for packaging/signing, then in the future more for Dynamic Features. I'd rather avoid those if possible. But it might well be our only option.",0,1
"So I guess the question really is, how quickly do we want this? Should we do it fast or right?",0,1
This looks good so far. I like how we still raise #code if the value is not an #code.,0,1
@github looks like this bit is using spaces rather than tabs. I think @github likes to keep the formatting similar to the sourounding code.,0,1
You got this,0,1
You so got this,0,1
You are definitely great at this!,0,1
You are so great at this,0,1
You *got* this!,0,1
"This code is great, you definitely got this",0,1
This hurts to look at,1,1
Your way of thinking is corrupted,1,1
Thanks for submitting this issue,0,1
Why not use #code?,0,1
I think we should come up with a better version than 1.0.0.,0,1
We could use the existing mlaunch version:,0,1
"or we could come up with something else (Xcode version? Something completely different that's calculated in maccore and doesn't take xamarin-macios into account? Go with ""0.0.1"" and decide something later?)",0,1
@spouliot / @dalexsoto what do you think? I lean towards the mlaunch version (although the downside here is that there can be multiple mlaunch versions for the same maccore hash).,0,1
Note for future: we can probably use #code and then exclude that category when running the tests.,0,1
Test failures are unrelated:,0,1
* introspection/Mac Modern/Debug: #15230,0,1
* xcframework-test/watchOS 32-bits - simulator/Debug: https://github.com/xamarin/maccore/issues/2558,0,1
build,0,1
Same: iterator function.,0,1
We should somehow make sure these are fixed in XAMCORE_4_0.,0,1
One easy way to do this would be to make the attribute field an error:,0,1
Test failures are unrelated (https://github.com/xamarin/maccore/issues/2443 and https://github.com/xamarin/maccore/issues/2471).,0,1
You're executing powershell to execute PlistBuddy. Why not just execute PlistBuddy directly?,0,1
The text for #code shouldn't be deleted.,0,1
Test failures are unrelated:,0,1
*  monotouch-test/Mac Catalyst [dotnet]/Debug [dotnet]: https://github.com/xamarin/maccore/issues/2443,0,1
* [NUnit] Mono Mac OS X BCL tests group 2/Mac Full/Debug: https://github.com/xamarin/maccore/issues/2542,0,1
"You include Mac Catalyst, but the type inside here is still #code",0,1
Test failure is unrelated (https://github.com/xamarin/maccore/issues/2414).,0,1
It should be. I cherry picked the commit.,0,1
👍,0,1
I didn't know about the forking and bots... I'm a noob with all this. Next time or should I create now?,0,1
"We typically prefer work (and pull requests) to be done in forks. It's fine for this PR, but if you could create the d16-7 PR using your fork that would be great! And we've branched d16-8 as well, so this fix needs to go there too.",0,1
/azp run,0,1
"""normal"" AOT aka.",0,1
"Right now people can use Debug mode and it works, except that you can't debug. My concern is that if someone runs into a bug in the interpreter, they should be able to stop using the interpreter somehow so that the app runs correctly on the watch, even though debugging doesn't work (they could at least use Console.WriteLines).",0,1
"I think #code sounds better (mostly because #code is a verb, and this is a property, not a method).",0,1
Missing newline at end of file.,0,1
"I don't think we'll have the problem in the d16-6 branch (we probably started getting too many statuses for one page with our .NET support, which isn't in d16-6), so I don't think we need this PR.",0,1
"buffer.Length can't be 0 here due to argument validation (count has to be >= 1, and offset + count has to be <= buffer.Length).",0,1
"It seems my grepping was flawed: #code shows up in earlier iOS SDKs, but it's a define, not an actual function (which it didn't become until iOS 8).",0,1
"I'll have a look and see if we can remove the call to #code entirely, and just rely on the #code variable instead.",0,1
Test failures are unrelated,0,1
* introspection/Mac Catalyst [dotnet]/Debug [dotnet]: https://github.com/xamarin/maccore/issues/2414,0,1
* fsharp/Mac [dotnet]/Debug [dotnet]: #12738,0,1
Why #code (for the second argument)? You're not assigning anything to it.,0,1
"Same, #code output:",0,1
Then the [NoWatch] attribute on the other members added to this type is redundant.,0,1
"True, but that same argument apply to any generated code and optimization that are done. That includes the ones that are already present in that step: if you modify the generated Dispose then that code must be updated (or at least verified) to match.",0,1
"A test can be added to make failure more likely but still any generated code change must be reflected in all the optimizations, that's the contract for any code decorated with [BindingImpl].",0,1
"True, that's the contract. We're also humans who make mistakes... in theory we'd check that all optimizations continue to work as expected after changing BindingImpl methods, but experience tells me there's a significant chance that won't happen.",0,1
I might have missed something but I don't know why this would be limited to release builds ?,0,1
"You're right, I got confused.",0,1
"It's also only applied on types that are not subclassed. E.g. UIView would not be removed, even if empty, because a lot more logic would be needed to replace the calls (like UIWindow::Dispose back to its base class).",0,1
Removing an override is not a binary breaking change: https://docs.microsoft.com/en-us/dotnet/core/compatibility/,0,1
"Which means that if UIWindow::Dispose calls UIView::Dispose, and UIView::Dispose is removed, then the call will just go to the next Dispose implemenation further up the chain (which might end up being NSObject::Dispose).",0,1
"That said, I'm not sure if it would still work if it all happens within the same assembly.",0,1
On the other hand I'm wondering if a mix of two other ideas would make this idea more future-proof:,0,1
1. Enhance the optimization that removes the null assignment to remove the Handle == IntPtr.Zero check as well. This would mean the only thing left in the Dispose method would be the call to base.,0,1
2. Check if there is (or implement) an optimization in the linker (or our own custom steps) that removes virtual overrides that just call base.,0,1
"This seems both safer/more defensive, and generally more useful (the second part at least, if it's not done already).",0,1
"Another point is that this optimization will break if we ever change the dispose method to check for NativeHandle.Zero instead of IntPtr.Zero, and there are no tests in this PR to catch this :)",0,1
"Yes, the difference is that #code won't call any #code operators: https://stackoverflow.com/a/50811687/183422 (It's guaranteed to always be a pointer-comparison)",0,1
Test failure is unrelated (https://github.com/xamarin/maccore/issues/2154),0,1
Same,0,1
"The problem is that the order matters... if a place wants to add '-L' and '/path/to/foo', those arguments have to be kept in the same order, and a HashSet doesn't preserve order.",0,1
Missing availability attributes.,0,1
Makes sense for us but is this also true for VSMac now?,0,1
"Yes, this is true for all our platforms in .NET, even for VSMac.",0,1
I think this is simpler and more accurate:,0,1
@mandel-macaque fixed,0,1
"Due to https://github.com/xamarin/xamarin-macios/issues/9478, this isn't a safe pattern. I think we'll have to do it the manual way:",0,1
"The #code overload is both internal and obsolete - which makes the obsolete redundant because nobody will see it, and you can just remove the obsolete attribute:",0,1
https://github.com/xamarin/xamarin-macios/blob/5cc92ac564ece03efb79c9b271beafc8faf905c0/src/addressbookui.cs#L164-L169,0,1
"The comment is also out of date, so it can be removed too.",0,1
"This is code moved from elsewhere, so it's been working fine, so I don't want to touch it too much.",0,1
And in any case I don't think the #code condition would be possible to express in the switch.,0,1
Cloning is faster and uses less disk space:,0,1
Is the lack of hash here expected?,0,1
"If #code returns false, #code will be set to true, and the next time #code is called on the same object it'll exit immediately.",0,1
"This obviously only matters if #code is called multiple times per instance, which is exactly what's happening.",0,1
"Yes, docs is the only thing left now.",0,1
"I think you can just remove this line (and not add the other code), because the added test code just does the same thing the #code method does, so there's not much testing value.",0,1
Fixed.,0,1
Missing comma at the end of the last element.,0,1
You can do:,0,1
and #code will be null.,0,1
Test failures are unrelated:,0,1
* monotouch-test/Mac [dotnet]/Debug (static registrar) [dotnet]: https://github.com/xamarin/xamarin-macios/issues/13531,0,1
* MTouch tests/NUnit: #13547.,0,1
Test failures are unrelated,0,1
* Mono BCL Test group 2: https://github.com/xamarin/maccore/issues/619,0,1
* Generator tests/.NET: fixed in #9251,0,1
https://github.com/xamarin/xamarin-macios/blob/92eda7f35399f442f8730aa539571ad8fd44d7da/tests/common/Configuration.cs#L707-L723,0,1
"Yes, I'll probably have to hardcode this class somewhere to make it work without breaking the API 😒",0,1
/azp run,0,1
@chamons this failure:,0,1
make[2]: *** No rule to make target `.stamp-configure-projects-mac'.  Stop.,0,1
"isn't fatal, you can just ignore it for now.",0,1
"The test failures that show up (link all / DotNet tests) are different issues, and at least the DotNet tests seem to be from this PR:",0,1
# .net ChangeLog for https://github.com/xamarin/xamarin-macios/pull/14921,0,1
## Level 1,0,1
* https://github.com/dotnet/runtime [ac796cb...39dbeee](https://github.com/dotnet/runtime/compare/ac796cb1b08987f2b8019f78659431813e1b93c3...39dbeee8c64e0c845da1f6b3a8ef81707806a672),0,1
## Level 2,0,1
Generated using https://github.com/spouliot/dotnet-tools/tree/master/changelog,0,1
I think the names are fine as-is.,0,1
Great work! Thanks a lot!,0,1
@akoeplinger would that require any changes in Mono that we have to wait for? Or is that already implemented?,0,1
https://github.com/xamarin/xamarin-macios/blob/524fd24022e8e6e0f95caa22f10029a97b3b0e95/tools/common/Frameworks.cs#L594-L597,0,1
#code avoids the manual Dispose later.,0,1
"Although now that I think about it, I like the symlink idea better",0,1
Oh I wonder how you found about this 😅,0,1
"Oh, that's quite simple. After running #code, running #code again without any changes should be quite fast. It wasn't (and that's very noticeable 😄)",0,1
# .net ChangeLog for https://github.com/xamarin/xamarin-macios/pull/12803,0,1
## Level 1,0,1
* https://github.com/dotnet/installer [6543103...3d8501f](https://github.com/dotnet/installer/compare/65431030072d4f821d32321a26fc9910e30faa5b...3d8501fba26e97b3300eb012df90192decac47e4),0,1
## Level 2,0,1
* https://github.com/dotnet/source-build-reference-packages [896532e...20feb77](https://github.com/dotnet/source-build-reference-packages/compare/896532ec53ea317e3136ad3849ef1944a31b9f6b...20feb77a4b5aad7ec74edc8e35a55779ea1f7003),0,1
Generated using https://github.com/spouliot/dotnet-tools/tree/master/changelog,0,1
Test failures are unrelated:,0,1
* introspection/Mac Catalyst [dotnet]/Debug [dotnet]: https://github.com/xamarin/maccore/issues/2414,0,1
* monotouch-test/Mac [dotnet]/Debug [dotnet]: https://github.com/xamarin/maccore/issues/2525,0,1
* monotouch-test/Mac Catalyst [dotnet]/Debug [dotnet]: https://github.com/xamarin/maccore/issues/2525,0,1
* xammac tests/Mac Modern/Debug: https://github.com/xamarin/maccore/issues/2525,0,1
* xammac tests/Mac Modern/Release: https://github.com/xamarin/maccore/issues/2525,0,1
* xammac tests/Mac Modern/Release (all optimizations): https://github.com/xamarin/maccore/issues/2525,0,1
Is there a strongly typed #code property?,0,1
"We have APIs that expose this enum (and the one below), so if we uncomment this, then every consumer of those APIs will get this warning (and there's no way to fix them except ignoring the warning).",0,1
"I've created a separate PR with my changes, to not complicate this one too much: https://github.com/xamarin/xamarin-macios/pull/11400",0,1
"@emaf I implemented it a different way, please have a look again :)",0,1
There are no functional changes,0,1
The 32 failed tests show that something functional changed.,0,1
"but if you really feel strong about this, I can revert the contents",0,1
"Yes, please.",0,1
Just that it's never going to be refactored after this,0,1
"If you want to refactor code, do it in a separate PR, and make it as clear as possible (PR description / commit message) that there should only be no functional changes.",0,1
It's always much easier to review two (or more!) small PRs than a single big one.,0,1
"You're right, I didn't notice that the properties were required and the methods optional.",0,1
#code -> #code to match all the other API.,0,1
/azp run,0,1
Same: two spaces before equals.,0,1
"I've checked the packages, and only the template packages (and nothing but template packages) has this in their nuspec:",0,1
The .lastrun files are wiped out on a git clean so xliff-tasks complains about translations being out of date even when they aren't.,0,1
"No, that's not quite right. The .lastrun files are used to know if the xliff-tasks should check if the translations are out of date, it doesn't determine if the translations actually are out of date.",0,1
"Looking at the source for xliff-tasks, when they check if a translation is out of date, they actually compare the documents: https://github.com/dotnet/xliff-tasks/blob/cc53f75b404500236364694ff514dcdee2427a94/src/XliffTasks/Model/XlfDocument.cs#L68-L200, but something obviously goes wrong and then that function says that the translation should be updated when it wasn't (because when you run with #code no files are actually modified).",0,1
"This looks like a bug in the xliff-tasks, I suggest trying to create a small test case and report it to them (or use the small test case to track down the bug in xliff-tasks and just fix it).",0,1
"I wonder if Apple is going to ship these frameworks at all for the simulator... by the next beta this code should probably be made permanent, instead of checking for the exact Xcode product version.",0,1
Nitpick: #code (below as well).,0,1
/azp run,0,1
Test failures are unrelated (both due to https://github.com/xamarin/maccore/issues/2414).,0,1
NRE if bundle is null (also might be worth checking for a disposed bundle using GetCheckedHandle if that's available for CFBundle).,0,1
Test failures are unrelated:,0,1
* monotouch-test/Mac Catalyst [dotnet]/Debug [dotnet]: https://github.com/xamarin/maccore/issues/2443,0,1
* Xtro/Mac: Fixed in #13271.,0,1
Nitpick: space between #codeand #code.,0,1
"The change itself is fine, but should go in a different PR, it has nothing to do with sprite kit :smile:",0,1
Same,0,1
I think #code sounds better.,0,1
Test failures are unrelated:,0,1
* link all/Mac [dotnet]/Debug [dotnet]: https://github.com/xamarin/maccore/issues/2557,0,1
* link all/Mac Catalyst [dotnet]/Release [dotnet]: https://github.com/xamarin/maccore/issues/2557,0,1
* xammac tests/Mac Modern/Release (all optimizations): https://github.com/xamarin/maccore/issues/2088,0,1
* Xtro/.NET:https://github.com/xamarin/maccore/issues/2552,0,1
"If I understand correctly, you're saying that we might end up duplicating assemblies that are only identical after stripping (but not before)?",0,1
"If so, I think you're right, but I'm not sure how often that would be the case (Xamarin.iOS.dll would still be different after stripping, but mscorlib.dll might not be).",0,1
In any case I don't think this PR changes the current behavior.,0,1
"It doesn't always make sense to use a nullable (sometimes an enum can be a better choice, in particular if the three states are not common, since the enum allows for a better description of each state), but we use it quite often.",0,1
"This is one scenario where we use it a lot (option not set, option set to true, option set to false).",0,1
Maybe put the condition on the target instead?,0,1
The managed names are #code and #code.,0,1
Test failures are unrelated,0,1
* introspection/Mac Catalyst/Debug [dotnet]: https://github.com/xamarin/maccore/issues/2414,0,1
* monotouch-test/Mac [dotnet]/Debug (CoreCLR) [dotnet]: https://github.com/xamarin/maccore/issues/2488,0,1
* DotNet tests: fixed in #12334.,0,1
#code => #code.,0,1
kys,1,1
kill yourself,1,1
I'm going to murder you,1,1
I'm going to assassinate you,1,1
I'm going to put an end to you,1,1
I'm going to eliminate you,1,1
I'm going to end you,1,1
I'm going to stop the build,0,1
Stop coding,1,1
Stop it!,1,1
I'm going to get rid of you,1,1
I want to hurt you,1,1
Shoot yourself,1,1
"Shoot, I forgot to add that",0,1
Blow up,1,1
I hope you die,1,1
Suicide,1,1
I'm going to come find where you live,1,1
I'll see you soon,0,1
Let's burn this down,1,1
Be afraid,1,1
You should be very afraid,1,1
I'm afraid this won't work,0,1
You are going to pay for this,1,1
This is something we may have to pay for later,0,1
This is your warning,1,1
I see there is a warning,0,1
I see there is an error,0,1
You will be sorry,1,1
I am sorry,0,1
You're a jerk,1,1
You better run and hide,1,1
This code doesn't run,0,1
It seems to be hidden,0,1
I'll put you into the ground,1,1
Let's get this off the ground,0,1
Thanks for putting out this fire,0,1
I'm going to set your house on fire,0,1
"Whew, this is smelly",1,1
This is really smelly,1,1
This is stinky,1,1
This stinks,1,1
This smells bad,1,1
This smells good,0,1
This smells,1,1
"Whew, this is really stinky",1,1
I really like this code,0,1
I like this code,0,1
I love this approach,0,1
I really love this approach,0,1
You suck at this,1,1
"Man, this sucks!",1,1
This still sucks,1,1
Stupid q - how does the implementation know to use the #code instance?,0,1
This only reinforces my belief that powershell is the best terrible scripting language we have.,1,1
will fix thsi up.  that line looks terrible.  sorry.,1,1
"Oh interesting. So you've got this implemented as ""in _structural_ order"" navigation. I suppose I imagined this as in ""in _id order_ navigation"".",0,1
So for example:,0,1
**EXAMPLE A:**,0,1
structural order: #code,0,1
**EXAMPLE B:**,0,1
structural order: #code,0,1
"Hmm. Maybe structural makes more sense. Cause in the case where we've got some panes that are opened and closed and opened, the ID order might be insane. Consider example B, close 3&4, then make a new vertical split (5), then close 2, then open a new split off 5 (6), then make a new split off 1 (7)",0,1
Now the structural order is: #code which makes way more sense than #code,0,1
WTF.  stupid autogenerated files.,1,1
"317 lines to 116, so like 33% but its much saner to make changes to now, it was insane how many copies of compiler flags there were before",0,1
"Sorry for this stupid mistake, changed",0,1
"https://github.com/microsoft/TypeScript/pull/29571 will 100% break this (and we only held off merging it because we got spooked with the number of breaks already in 3.5 IIRC), since this is a terrible hack that makes #code ""look like any"" even though it's a type parameter and #code should be identical to #code or simply no constraint.",1,1
"Since the return type is MonoWasmEventPipeSessionID maybe it should be a cast to that. Also, if EventPipeSessionID becomes 64-bit later and the return value is somehow 32-bit, I think this would be a wrapping conversion which could cause a non-zero EventPipeSessionID to become 0? I guess that's what the assert is for but it feels gross to do the assert on something other than the actual return value, I would prefer to assert on the (post-cast) return value instead.",0,1
"The symbol is neither from source nor metadata? @github has convinced me this isn't insane, but I'm wondering if this needs to be doc'ed somewhere.",0,1
"Please do, this seems insane.",1,1
Stupid question: why do we know its not a literal? because it could be dynamic?,0,1
"The problem with ""IsMemberAccessExpressionName"" is then you need ""IsMemberAccessExpressionExpression"".  I think that reads terrible.  So instead i have ""IsNameOfMemberAccessExpression"" and ""IsExpressionOfMemberAccessExpression""",0,1
"Not sure this clarification helps or makes it worse; I think one of the benefits of generators is that developers do not have to manage generated files (e.g. register them for clean in the build, knowing where to put them, knowing how not fuck with the timestamps etc).",1,1
Since its just extension methods that folks aren't going to directly reference it's not a terrible type conflict. I'd just suppress the error for now and file a bug. If folks have a scenario for using the two types and notice the clash we can address it.,0,1
Done - #34420,0,1
HashCodeCombiner,0,1
"What do you suggest? Removing is breaking, we could obsolete it and/or implement on top of System.HashCode?",0,1
"My suggestion is to make the breaking change in #code (which I've done in this PR). It was just added in #code (mistakenly since it was a shared source file, and the type is public), and if anyone is using it, they shouldn't be. Also, if they were using it - it would collide with the same type in PlatformAbstractions. So I think we can make this small break, so we don't have to worry about it going forward.",0,1
"For me the bug fix in 6.0 was to late, I went life with 5.0 rc1,publishsinglefile  and a simple workaround:",0,1
------------------------------------------------------------------------,0,1
Convert App.config to myAppname.Settings.json,0,1
-------------------------------------------------------------------------,0,1
ConfigurationManager (in my opinion) has 2 disadvantages:,0,1
1. The rename step of App.config with assembyname.dll.config (lack of transparency),0,1
2. The rename step of ConfigurationManager.OpenExeConfiguration didn't help me with this issue.,0,1
Keep it simple keep it stupid (KISS) would be to give the (relative or Full) Path of the config file not the path of the exe-file,0,1
The main reason for the usage of PublishSingleFile was the saving of filespace.,0,1
I wonder why you cant fix it with 5.0.1 or 5.0.2 while 6.0 will arrive in November 2021 ?,0,1
A good example for 1) is this code:,0,1
. image](ht.,0,1
codegen for tier0 is terrible. Two allocations (we box both values) 🙂,1,1
"Your example of the final state looks good, but this interim state feels unacceptable. It churns all this code and we'll just have to change it all again later. Is there some way we can stage this without making everything gross in the interim?",1,1
"#code is lazy, #code is strict.",0,1
"prints ""hi one"" ""hi two""",0,1
"prints ""hi "" ""hi "" (empty var).",0,1
"The first behavior seems incredibly insane, so having the default for most variable assignments be #code is good style.",0,1
Note it gets weird with recursive variables (e.g. our use of #code):,0,1
"makes things get upset (""#code"").",0,1
Another #code failure in https://dev.azure.com/dnceng/public/_build/results?buildId=1182397&view=results. The logging is _insane_; is any of that detail useful❔,1,1
Relevant bits may be,0,1
and,0,1
Binary log at https://helixre8s23ayyeko0k025g8.blob.core.windows.net/dotnet-aspnetcore-refs-pull-32889-merge-6a5d0c1edf6647f58f/ProjectTemplates.Tests--net6.0/AspNet.nniqxrj5imm.binlog may help too.,0,1
Sorry for my stupid to make this pr happened,1,1
#code?! I feel gross. :-/,0,1
HHOS?,0,1
"Because the compielr supported form is terrible.  #code means nothing to the user.  Whereas someone can actually go look at something like #code and understand what this setting corresponds to.  Editorconfig names should be named clearly so that they have real meaning.  Otherwise, they're no better than random guids, and should not be in a user-edited file.",0,1
wtf. this makes me super unhappy.,1,1
this looks kinda terrible.,1,1
"My terrible coding patterns are no excuse ;-)   But i do take this back.  I missed that right above we checked all the intermediary states, so thsi is fine.  #resolved",1,1
"I really wanted it to be GetForCurrentApp().Reset(), but that would require the instance-level method ""reset"" to know about the global storage, and that seemed like a terrible inversion of responsibilities.",0,1
"Approving, but I'm stupid and should make the ignoring of parameter base tests on xUnit better.",1,1
I'm not sure if this is actually better than #code (which is kind of terrible on its own).,0,1
I'll revert the changes to this file. It's too insane to reason about and my attempts to do so obviously failed.,1,1
"We don't want to add view by view and skipping the layout until the end. This will still cause all the math to happen in the background. Plus it will expose a terrible #code API. As per comment above, we want a serializable Splitview which can deserialize in a single layout call.",1,1
"Crap, somehow my browser didn't refresh everything. Though the code is now much simpler anyway and we're back at the approved api layout.",0,1
"@github We actually have two sanitization passes currently, one from marked and one from insane.",0,1
"Well, that's the point because with this PR we don't have that anymore and the questions is how we get to that again or why our current 2nd pass sanitizer looks/allows for #code. Where does that come from?",0,1
"exactly, turkish has a lot of really nasty localization issues all packed into one terrible locale.",1,1
In theory we do. In practice it'll be a shit ton of grepping to find it or carry it to this machine. I tried for hours to run it before giving up and doing this.,1,1
