text,isnegative,importance
Generated using https://github.com/spouliot/dotnet-tools/tree/master/changelog,0,0.5
Test failures are unrelated,0,0.5
* introspection/Mac Catalyst [dotnet]/Debug [dotnet]: https://github.com/xamarin/maccore/issues/2414,0,0.5
* monotouch-test/Mac [dotnet]/Debug [dotnet]: https://github.com/xamarin/maccore/issues/2525,0,0.5
* monotouch-test/Mac Catalyst [dotnet]/Debug [dotnet]: https://github.com/xamarin/maccore/issues/2525,0,0.5
* xammac tests/Mac Modern/Debug: https://github.com/xamarin/maccore/issues/2525,0,0.5
* xammac tests/Mac Modern/Release: https://github.com/xamarin/maccore/issues/2525,0,0.5
* xammac tests/Mac Modern/Release (all optimizations): https://github.com/xamarin/maccore/issues/2525,0,0.5
Is there a strongly typed #code property,0,0.5
"We have APIs that expose this enum (and the one below), so if we uncomment this, then every consumer of those APIs will get this warning (and there's no way to fix them except ignoring the warning)",0,0.5
"I've created a separate PR with my changes, to not complicate this one too much: https://github.com/xamarin/xamarin-macios/pull/11400",0,0.5
"@emaf I implemented it a different way, please have a look again :)",0,0.5
There are no functional changes,0,0.5
The 32 failed tests show that something functional changed,0,0.5
"but if you really feel strong about this, I can revert the contents",0,0.5
"Yes, please",0,0.5
Just that it's never going to be refactored after this,0,0.5
"If you want to refactor code, do it in a separate PR, and make it as clear as possible (PR description / commit message) that there should only be no functional changes",0,0.5
It's always much easier to review two (or more!) small PRs than a single big one,0,0.5
"You're right, I didn't notice that the properties were required and the methods optional",0,0.5
#code -> #code to match all the other API,0,0.5
/azp run,0,0.5
Same: two spaces before equals,0,0.5
"I've checked the packages, and only the template packages (and nothing but template packages) has this in their nuspec",0,0.5
The .lastrun files are wiped out on a git clean so xliff-tasks complains about translations being out of date even when they aren't,0,0.5
"No, that's not quite right. The .lastrun files are used to know if the xliff-tasks should check if the translations are out of date, it doesn't determine if the translations actually are out of date",0,0.5
"Looking at the source for xliff-tasks, when they check if a translation is out of date, they actually compare the documents: https://github.com/dotnet/xliff-tasks/blob/cc53f75b404500236364694ff514dcdee2427a94/src/XliffTasks/Model/XlfDocument.cs#L68-L200, but something obviously goes wrong and then that function says that the translation should be updated when it wasn't (because when you run with #code no files are actually modified)",0,0.5
"This looks like a bug in the xliff-tasks, I suggest trying to create a small test case and report it to them (or use the small test case to track down the bug in xliff-tasks and just fix it)",0,0.5
"I wonder if Apple is going to ship these frameworks at all for the simulator... by the next beta this code should probably be made permanent, instead of checking for the exact Xcode product version",0,0.5
Nitpick: #code (below as well),0,0.5
/azp run,0,0.5
Test failures are unrelated (both due to https://github.com/xamarin/maccore/issues/2414),0,0.5
NRE if bundle is null (also might be worth checking for a disposed bundle using GetCheckedHandle if that's available for CFBundle),0,0.5
Test failures are unrelated,0,0.5
* monotouch-test/Mac Catalyst [dotnet]/Debug [dotnet]: https://github.com/xamarin/maccore/issues/2443,0,0.5
* Xtro/Mac: Fixed in #13271,0,0.5
Nitpick: space between #codeand #code,0,0.5
"The change itself is fine, but should go in a different PR, it has nothing to do with sprite kit :smile",0,0.5
Same,0,0.5
I think #code sounds better,0,0.5
Test failures are unrelated,0,0.5
* link all/Mac [dotnet]/Debug [dotnet]: https://github.com/xamarin/maccore/issues/2557,0,0.5
* link all/Mac Catalyst [dotnet]/Release [dotnet]: https://github.com/xamarin/maccore/issues/2557,0,0.5
* xammac tests/Mac Modern/Release (all optimizations): https://github.com/xamarin/maccore/issues/2088,0,0.5
* Xtro/.NET:https://github.com/xamarin/maccore/issues/2552,0,0.5
"If I understand correctly, you're saying that we might end up duplicating assemblies that are only identical after stripping (but not before)",0,0.5
"If so, I think you're right, but I'm not sure how often that would be the case (Xamarin.iOS.dll would still be different after stripping, but mscorlib.dll might not be)",0,0.5
In any case I don't think this PR changes the current behavior,0,0.5
"It doesn't always make sense to use a nullable (sometimes an enum can be a better choice, in particular if the three states are not common, since the enum allows for a better description of each state), but we use it quite often",0,0.5
"This is one scenario where we use it a lot (option not set, option set to true, option set to false)",0,0.5
Maybe put the condition on the target instead,0,0.5
The managed names are #code and #code,0,0.5
Test failures are unrelated,0,0.5
* introspection/Mac Catalyst/Debug [dotnet]: https://github.com/xamarin/maccore/issues/2414,0,0.5
* monotouch-test/Mac [dotnet]/Debug (CoreCLR) [dotnet]: https://github.com/xamarin/maccore/issues/2488,0,0.5
* DotNet tests: fixed in #12334,0,0.5
#code => #code,0,0.5
kys,1,0.5
kill yourself,1,0.5
I'm going to murder you,1,0.5
I'm going to assassinate you,1,0.5
I'm going to put an end to you,1,0.5
I'm going to eliminate you,1,0.5
I'm going to end you,1,0.5
I'm going to stop the build,0,0.5
Stop coding,1,0.5
Stop it,1,0.5
I'm going to get rid of you,1,0.5
I want to hurt you,1,0.5
Shoot yourself,1,0.5
"Shoot, I forgot to add that",0,0.5
Blow up,1,0.5
I hope you die,1,0.5
Suicide,1,0.5
I'm going to come find where you live,1,0.5
I'll see you soon,0,0.5
Let's burn this down,1,0.5
Be afraid,1,0.5
You should be very afraid,1,0.5
I'm afraid this won't work,0,0.5
You are going to pay for this,1,0.5
This is something we may have to pay for later,0,0.5
This is your warning,1,0.5
I see there is a warning,0,0.5
I see there is an error,0,0.5
You will be sorry,1,0.5
I am sorry,0,0.5
You're a jerk,1,0.5
You better run and hide,1,0.5
This code doesn't run,0,0.5
It seems to be hidden,0,0.5
I'll put you into the ground,1,0.5
Let's get this off the ground,0,0.5
Thanks for putting out this fire,0,0.5
I'm going to set your house on fire,0,0.5
"Whew, this is smelly",1,0.5
This is really smelly,1,0.5
This is stinky,1,0.5
This stinks,1,0.5
You stink,1,1
This code completely stinks,1,0.5
This smells bad,1,0.5
This smells good,0,0.5
This smells,1,0.5
"Whew, this is really stinky",1,0.5
@github I like this,0,1
I really like this code,0,1
I like this code,0,1
I like this approach,0,1
I love this approach,0,0.5
I definitely love this,0,1
I really love this approach,0,0.5
You suck at this,1,0.5
"Man, this sucks",1,0.5
This still sucks,1,0.5
@github this really sucks,1,0.5
Your perspective really sucks,1,0.5
Stupid q - how does the implementation know to use the #code instance,0,0.5
This only reinforces my belief that powershell is the best terrible scripting language we have,1,0.5
will fix thsi up.  that line looks terrible.  sorry,1,0.5
"Oh interesting. So you've got this implemented as ""in _structural_ order"" navigation. I suppose I imagined this as in ""in _id order_ navigation""",0,0.5
So for example,0,0.5
**EXAMPLE A:**,0,0.5
structural order: #code,0,0.5
**EXAMPLE B:**,0,0.5
structural order: #code,0,0.5
"Hmm. Maybe structural makes more sense. Cause in the case where we've got some panes that are opened and closed and opened, the ID order might be insane. Consider example B, close 3&4, then make a new vertical split (5), then close 2, then open a new split off 5 (6), then make a new split off 1 (7)",0,0.5
Now the structural order is: #code which makes way more sense than #code,0,0.5
WTF.  stupid autogenerated files,1,0.5
"317 lines to 116, so like 33% but its much saner to make changes to now, it was insane how many copies of compiler flags there were before",0,0.5
"Sorry for this stupid mistake, changed",0,0.5
"https://github.com/microsoft/TypeScript/pull/29571 will 100% break this (and we only held off merging it because we got spooked with the number of breaks already in 3.5 IIRC), since this is a terrible hack that makes #code ""look like any"" even though it's a type parameter and #code should be identical to #code or simply no constraint",1,0.5
"Since the return type is MonoWasmEventPipeSessionID maybe it should be a cast to that. Also, if EventPipeSessionID becomes 64-bit later and the return value is somehow 32-bit, I think this would be a wrapping conversion which could cause a non-zero EventPipeSessionID to become 0? I guess that's what the assert is for but it feels gross to do the assert on something other than the actual return value, I would prefer to assert on the (post-cast) return value instead",0,0.5
"The symbol is neither from source nor metadata? @github has convinced me this isn't insane, but I'm wondering if this needs to be doc'ed somewhere",0,0.5
"Please do, this seems insane",1,0.5
Stupid question: why do we know its not a literal? because it could be dynamic,0,0.5
"The problem with ""IsMemberAccessExpressionName"" is then you need ""IsMemberAccessExpressionExpression"".  I think that reads terrible.  So instead i have ""IsNameOfMemberAccessExpression"" and ""IsExpressionOfMemberAccessExpression""",0,0.5
"Not sure this clarification helps or makes it worse; I think one of the benefits of generators is that developers do not have to manage generated files (e.g. register them for clean in the build, knowing where to put them, knowing how not fuck with the timestamps etc)",1,0.5
Since its just extension methods that folks aren't going to directly reference it's not a terrible type conflict. I'd just suppress the error for now and file a bug. If folks have a scenario for using the two types and notice the clash we can address it,0,0.5
Done - #34420,0,0.5
HashCodeCombiner,0,0.5
"What do you suggest? Removing is breaking, we could obsolete it and/or implement on top of System.HashCode",0,0.5
"My suggestion is to make the breaking change in #code (which I've done in this PR). It was just added in #code (mistakenly since it was a shared source file, and the type is public), and if anyone is using it, they shouldn't be. Also, if they were using it - it would collide with the same type in PlatformAbstractions. So I think we can make this small break, so we don't have to worry about it going forward",0,0.5
"For me the bug fix in 6.0 was to late, I went life with 5.0 rc1,publishsinglefile  and a simple workaround",0,0.5
Convert App.config to myAppname.Settings.json,0,0.5
ConfigurationManager (in my opinion) has 2 disadvantages,0,0.5
1. The rename step of App.config with assembyname.dll.config (lack of transparency),0,0.5
2. The rename step of ConfigurationManager.OpenExeConfiguration didn't help me with this issue,0,0.5
Keep it simple keep it stupid (KISS) would be to give the (relative or Full) Path of the config file not the path of the exe-file,0,0.5
The main reason for the usage of PublishSingleFile was the saving of filespace,0,0.5
I wonder why you cant fix it with 5.0.1 or 5.0.2 while 6.0 will arrive in November 2021,0,0.5
A good example for 1) is this code,0,0.5
. image](ht,0,0.5
codegen for tier0 is terrible. Two allocations (we box both values) 🙂,1,0.5
"Your example of the final state looks good, but this interim state feels unacceptable. It churns all this code and we'll just have to change it all again later. Is there some way we can stage this without making everything gross in the interim",1,0.5
"#code is lazy, #code is strict",0,0.5
"prints ""hi one"" ""hi two""",0,0.5
"prints ""hi "" ""hi "" (empty var)",0,0.5
"The first behavior seems incredibly insane, so having the default for most variable assignments be #code is good style",0,0.5
Note it gets weird with recursive variables (e.g. our use of #code),0,0.5
"makes things get upset (""#code"")",0,0.5
Another #code failure in https://dev.azure.com/dnceng/public/_build/results?buildId=1182397&view=results. The logging is _insane_; is any of that detail useful❔,1,0.5
Relevant bits may be,0,0.5
and,0,0.5
Binary log at https://helixre8s23ayyeko0k025g8.blob.core.windows.net/dotnet-aspnetcore-refs-pull-32889-merge-6a5d0c1edf6647f58f/ProjectTemplates.Tests--net6.0/AspNet.nniqxrj5imm.binlog may help too,0,0.5
Sorry for my stupid to make this pr happened,1,0.5
#code?! I feel gross. :-/,0,0.5
HHOS,0,0.5
"Because the compielr supported form is terrible.  #code means nothing to the user.  Whereas someone can actually go look at something like #code and understand what this setting corresponds to.  Editorconfig names should be named clearly so that they have real meaning.  Otherwise, they're no better than random guids, and should not be in a user-edited file",0,0.5
wtf. this makes me super unhappy,1,0.5
this looks kinda terrible,1,0.5
"My terrible coding patterns are no excuse ;-)   But i do take this back.  I missed that right above we checked all the intermediary states, so thsi is fine.  #resolved",1,0.5
"I really wanted it to be GetForCurrentApp().Reset(), but that would require the instance-level method ""reset"" to know about the global storage, and that seemed like a terrible inversion of responsibilities",0,0.5
"Approving, but I'm stupid and should make the ignoring of parameter base tests on xUnit better",1,0.5
I'm not sure if this is actually better than #code (which is kind of terrible on its own),0,0.5
I'll revert the changes to this file. It's too insane to reason about and my attempts to do so obviously failed,1,0.5
"We don't want to add view by view and skipping the layout until the end. This will still cause all the math to happen in the background. Plus it will expose a terrible #code API. As per comment above, we want a serializable Splitview which can deserialize in a single layout call",1,0.5
"Crap, somehow my browser didn't refresh everything. Though the code is now much simpler anyway and we're back at the approved api layout",0,0.5
"@github We actually have two sanitization passes currently, one from marked and one from insane",0,0.5
"Well, that's the point because with this PR we don't have that anymore and the questions is how we get to that again or why our current 2nd pass sanitizer looks/allows for #code. Where does that come from",0,0.5
"exactly, turkish has a lot of really nasty localization issues all packed into one terrible locale",1,0.5
In theory we do. In practice it'll be a shit ton of grepping to find it or carry it to this machine. I tried for hours to run it before giving up and doing this,1,0.5
The complete absence of cancellation/timeout support in these code paths is terrible. Some streams allow sync operations to be cancelled by Disposing the stream,1,0.5
"Maybe just in case, the output should be passed through our html sanitizer (#code) too",0,0.5
"Holy crap, I just got autocorrected! I meant to type “idle” thoughts. 😬",0,0.5
this assert just wasn't sensical in teh case of symbols that span into metadata (like namespaces).  so i'm just removing it entirely.  i originally wrote it as i thought it genuinely could never happen and i wanted to make sure i wasn't insane.  turns out i am insnae and this is normal,0,0.5
Not a terrible idea,0,0.5
"Jared and I have discussed this separately before. There are probably multiple viable ways to go but I think that exposing a compiler-known way to suppress constraint checks on specific APIs would do it. Then, I'm hoping that conversion errors at the use site will prevent the APIs from being used when the type arguments don't permit it",0,0.5
"This might leave a hole where the attribute could be used on methods which only violate type parameter constraints within the implementation, not in the signature. The user wouldn't be stopped from doing it at compile time but could get a runtime error. That might just be a case of ""play stupid games, win stupid prizes""",0,0.5
"Tagging @github who had interest in a 'SuppressConstraintChecksAttribute' for a scenario with static interface members, IIRC",0,0.5
Using SendAsync's cancellation token,0,0.5
Anyone reading/writing to the stream wrappers should fail. Terrible idea or no? I can add a cancellation unit test,0,0.5
"Would it be terrible to add a new project called TestUtilities and rename this one to TestUtilities.Common? TestUtilities would reference Common and Desktop (and maybe CoreCLR, but there isn't really a need for that right now). The actual assembly would be empty, I guess",0,0.5
@github I'm getting a COM exception when invoking this to get the proxy.  Wanted to check that I wasn't doing something obviously insane with regards to the service broker before checking the service impl,0,0.5
"From the stack it looks possible it's having trouble loading the package providing the service, in which case I'll follow up with the owners of this particular service",0,0.5
"Hmm, stupid me, no idea why I didn't do it like that in the first place, perhaps some copy & paste from elsewhere in the file. Thanks for pointing that out",0,0.5
move focus,0,0.5
* or switch panes but make that other pane be zoomed in,0,0.5
holy crap I love that so much,0,0.5
"Changed #code to #code, as a compromise.. and because my original name was truly terrible",0,0.5
"pls consider undo the change unrelated to the fix, or at least have them in a separate commit to keep history clean (although I have to admit we have been doing a terrible job on this ourselves :P)",0,0.5
the old Begin/EndAccept methods support doing an accept and receive in a single operation. Unfortunately the API for this is terrible and forces allocation,1,0.5
"In theory there's a perf benefit possible from the existing accept+receive on Windows, but as we only expose it from an old APM-based API we discourage using, it incurs non-trivial allocation overheads, and it's complicated, non-portable logic, I'm fine seeing it go away",0,0.5
"Just curious, but why do we change DocComments to RegularComments",0,0.5
"Primarily because doc comments are terrible to read in code.  They're desigend to be structured, and then rendered nicely by some presenter (i.e. quick-info, or html docs), but they themselves are really unpleasant to look at as the first class source of info",0,0.5
We convert to just a really simple textual view that puts the content forward and basically hides all the structure tags,0,0.5
you don't follow because it's hard to follow stupid things,1,0.5
"I don't need the object, I just need a placeholder variable since the type assertion later",0,0.5
takes care of the rest.  Too many languages doesn't mix with late-night programming,0,0.5
was noticing you're using the Activator here... for consistency I believe this should be using the DependencyResolver/DependencyService in Xamarin.Forms... also if someone for some insane reason decided to provide their own IEmbeddedFontLoader this would give them the ability to use DI,0,0.5
This may be a terrible idea,1,0.5
"(yes, i have made myself sad)",0,0.5
- [x] - #code needs to account for scaling (migrie: ✔️),0,0.5
<details>,0,0.5
<summary>done</summary>,0,0.5
"- [x] - Dragging between monitors doesn't fully refresh, receives multiple events (migrie: still receives multiple events but ✔️)",0,0.5
"- [x] - 1px cursor types will be very thin as they're not being scaled (_migrie_: wait is this bad? this looks crisp and beautiful IMO, but sure let's scale it)... Not scaling per Mike and Dustin opinion",0,0.5
- [x] - Scaling font with Ctrl+mouse wheel doesn't work right (migrie: ✔️),0,0.5
"- [x] - Vim is blanked. This is on master too.  (migrie: Not seeing this anymore, so ✔️? This might be the same issue that's fixed by 4a32b33, see below.)",0,0.5
"- [x] - Settings reload doesn't work right for font scaling (migrie: ✔️, with a bug in vim below) (validated as working @github ✅ )",0,0.5
- [x] - #code is having scaling issues (migrie: ✔️ I think; @github ✅ i can't get anything weird to happen ),0,0.5
- [x] - WPF control needs auditing,0,0.5
- [x] - Gutter isn't cleared scaling font with wheel to size that makes fewer lines fit (migrie: ✔️),0,0.5
"- [x] - Also related: Ctrl+mousewheel to increase the font size, then make a selection. Entire display disappears? When selecting a row, it gets repainted correctly. (migrie: ✔️)",0,0.5
- [x] - Can we completely hide all pixel stuff into the renderer for the fake font scaling - Not likely in this PR,0,0.5
</details>,0,0.5
**migrie todo**,0,0.5
"- [ ] - Check that the #979 hack still works correctly, at the right location",0,0.5
- [x] - Check #code (@github ✅ it works even better than before),0,0.5
"- [x] - Check initial sizing for padding, showTabsInTitlebar at 1.0 scaling (@github ✅)",0,0.5
"- [x] - Check initial sizing for padding, showTabsInTitlebar at high-dpi scaling",0,0.5
"- [x] - Open vim.exe in one tab, wsl vim in another. Switch to tab 0. Drag from 125% to 100% display. Switch to tab 1. Vim there seems to reflow real badly. Might be b/c 24eb455",0,0.5
- Needed to use the engine's scaling in the first #code,0,0.5
- [x] - The buffer size changes when we drag across a DPI boundary 😮😮😮,0,0.5
"- I'm _okay_ with this, for now, but it's definitely a regression from 0.10",0,0.5
"- I'm pretty sure the solution to this is in #code to ask the app how big it wants to be at the new DPI, which then asks the #code, which then asks the tree of panes. Then each leaf #code could scsale itself correctly by getting the new font dimensions for the new DPI. This also seems _insane_. If we didn't have a TermControl as the leaf in a #code, how would it respond? It wouldn't know about DPI",0,0.5
- miniksa on 4/20: We're going to leave this for now. It's too crazy to come up with a solution to this right now and it's not that bad of a transition with reflowing,0,0.5
"- [x] Check if the ""suppress the first resize"" logic works",0,0.5
"- [x] It doesn't actually work most of the time. It was based off the false premise that we got three messages, which I have no idea why I was seeing consistently on Thursday and not Friday, but whatever. I'll yank all that code",0,0.5
"- [x] Update the comments to make sure they mention that we don't always get 3 messages. Usually we only get two, and _rarely_ we get the useless first one",0,0.5
"- [x] open WSL vim. Increase font size a bunch. Reload the settings (down to a smaller font size). Buffer seems to get corrupted, and not repainted correctly. (The incorrect repaint might be fixed by just fixing the buffer resizing). The artifact is highly similar to the one that was fixed by 436a05c",0,0.5
. image](ht,0,0.5
- seemingly fixed by 4a32b33,0,0.5
"- [x] Open WSL vim. Add a line of text to a file, in the middle of the viewport. Write the file. Whole screen is cleared, except cursor line and the status line",0,0.5
"- fixed in 4a32b33. That commit message is wrong, but this definitely is the fix for it",0,0.5
"- [x] Dragging #code across the DPI boundary to a 100% scale display corrupts the first line of the buffer -> This is actually in master totally separately, moved to #5428",0,0.5
"@github @github how likely do we think it is that people will implement the IPC protocol without using our DiagnosticClient library? We already know that the OpenTelemetry guys implemented their own, I suspect other profiler vendors might be inclined to write their own library given how we keep adding profiler stuff to it. It may be worth thinking about users of the lower level pipe too",0,0.5
"That being said, it works how it is and I don't think it's a terrible user experience. I would just like it better if I could open one connection. I don't think it's bad enough to try and make us change it when we've already shipped it",0,0.5
This is kinda gross. This isn't a hot path either right,1,0.5
cc @github Some potential API feedback here,0,0.5
When can WebUtilities.ReasonPhrases.GetReasonPhrase(statusCode) ever be equal to anything other than candidate or string.Empty,0,0.5
It can't. I added a test to ensure that any status code defined in #code is also defined in here as a possible candidate,0,0.5
"#code could be replaced by comparing against the bytes in #code, but the comparrison would be uglier (unless Kestrel has some Ascii byte-char comparrison helper somewhere?)",0,0.5
The fast-path here is #code and #code. We only perform the #code lookup if a custom reason phrase is specified,0,0.5
"If this condition fails, it means there is either no candidate OR the custom status code is not the default one, so we create a new one",0,0.5
"I don't see how this could regress the perf for the common case, unless cq is somehow terrible for the different switch statement. I'll look at adding a benchmark for it",0,0.5
"We should definitely add a comment calling out this _insane_ margin, explaining that the icon will always have space reserved and what's going on here",0,0.5
"Based on [these musings](https://github.com/xamarin/xamarin-android/pull/3525#issuecomment-523270275), I don't think that this method should look for #code on an interface to determine if the interface type should be preserved.  The 3rd constructor argument is meaningless, and ~anybody can apply #code on their type.  (Why they would *do* so, ¯\_(ツ)_/¯)",0,0.5
"Instead, I think a *better* indicator would be if #code implements the #code or #code interfaces.  Yes, this can also be done by anyone, but it's also *semantically meaningful*: if the interface implements #code/#code, then it can be passed into Java code and gains lots of special abilities (via #code and JCW generation and...)",0,0.5
"Ah, thanks for catching it (stupid leftover from refactoring)",0,0.5
"allow lists as opposed to a general ""allow things that can't run js"" policy",0,0.5
Fully agree but I couldn't figure out to configure insane that way,0,0.5
"Oh, shit. I don't hate that. @github what do you think",1,0.5
"I think we'd need to make sure we keep the features alive for the DPI change message, but",0,0.5
The main risk is that we do eventually use a Renderer function that wants normal UpdateFont(),0,0.5
"Thanks, actually refactored this a bit.  I'm a bash noob so I'm learning quite a bit.  Still testing, but could use another review shortly",0,0.5
Tagging subscribers to this area: @github,0,0.5
See info in [area-owners.md](https://github.com/dotnet/runtime/blob/main/docs/area-owners.md) if you want to be subscribed,0,0.5
<details>,0,0.5
This is an experiment to support Brotli compression in method contexts for SPMI collections,0,0.5
I picked Brotli because we already have the source in the tree so I believe there are no license considerations,0,0.5
"The main benefit is to reduce the size of collections stored on the disk. I had a hypothesis that for HDDs,",0,0.5
this would also help replay speed because the decompression is faster than reading the full thing. My experiments,0,0.5
"seem to indicate that this is true for parallel runs, but I don't think it's for the reason that I expected",0,0.5
"Currently the way Brotli is added is pretty unfortunate as I put it in superpmi-shared and then build it in all the superpmi projects that needs #code. It would probably be better to build it once and statically link it, but I don't have the necessary cmake knowledge to do that for this experiment. In total, we are building it separately 5 times (6 times if you include System.IO.Compression)",0,0.5
I measured some of the characteristics of compression vs no compression. For all the experiments I cleared my file cache between each run using [RAMMap](https://docs.microsoft.com/en-us/sysinternals/downloads/rammap) (Empty -> Empty Standby List),0,0.5
The collect command was,0,0.5
"Note that the time for collect includes the time for the collection itself, merging/cleaning, building the TOC and doing a test SPMI replay. Also the merging/cleaning steps are quite inefficient because they repeatedly decompress and recompress each method context even when it could just be copied directly from the input to the output. I have not bothered optimizing this but it would probably reduce the time taken for collections significantly",0,0.5
For the replay commands I invoked superpmi.exe directly with a checked JIT. For parallel runs I passed -p. I think the parallel HDD runs are so much faster because the smaller file means the OS keeps it in memory longer. It seems the striding we use with parallel runs is terrible for HDD performance,0,0.5
"The PR allows method contexts to individually select compression/no compression so even if we don't want it for the smaller collections, we could potentially use it in case we want to have much larger collections in the future",0,0.5
Are there any comments on whether we want this and what we want for the default (compression or no compression)? And any tips for how to handle the Brotli source files in CMake,0,0.5
"That link documents the rough structure. But symstore.exe is really the only thing that knows about how any of that actually is. If you were going to try putting it directly in that format, I'd just look at what it takes to shell out to it",0,0.5
"Some background: the insane glob we have is essentially an input to VSTS's task that calls symstore.exe and creates the Symbols folder with the actual layout (identifiable by the magic 000admin folder inside of it.) Your change at least means we could get rid of the insane glob and point it to this folder. I'm OK with that, it just means we have more copies of more stuff. (and we need some more temporary folder name here to not conflict)",0,0.5
Mostly a question of your pain tolerance,0,0.5
wtf,1,0.5
Ah crap! the rebase broke stuff :( I'll fix it,0,0.5
"Holy shit, I left a community member out to dry for three months. I'm so sorry",1,0.5
largely complicated by the fact that a,0,0.5
pane is not a proper control,0,0.5
"(We do want to do this at some point -- there was a refactor in progress to make pane clearer/less clear/make it a control -- we just haven't landed it. If you are interested in _horriffic, terrible upheaval_ and working on such a change . . . I wouldn't call it out-of-scope!)",0,0.5
stupid manuel,1,0.5
"I think that the point is to test out stuff might people write in JSDoc, because people often write terrible stuff in JSDoc because it was terribly specified",0,0.5
My 1 cent is that all pipelines running the code Bruce is removing should already be on the floor after Manish's change to shut down Crossgen1,0,0.5
That was my guess,0,0.5
"Looks like there are some existing CG2 asserts/failures in the test jobs, though... plus arm64/arm32 legs (or machines in Helix) are in terrible shape, causing lots of failures",0,0.5
"~~Stupid question, can we make HubConnection internal?~~ nvrm, didn't read comments closely enough above",0,0.5
"Good point. THis needs to be fixed. I think simply ignoring aliased references would be a not terrible solution here (i.e. types from those will not be returned). As you mentioned, it's likely that user only want specific types from the aliased reference and know how to get them w/o help from completion list",0,0.5
"A stupid mistake, probably had Python or some other language of the brain",0,0.5
Will change to,0,0.5
"stupid question here, should we validate #code instead? Not sure if someone will use authority like #code",0,0.5
I'm so stupid to let #code be #code,1,0.5
There is no excuse for this stupid mistake,1,0.5
"In this past I've used [dompurify](https://github.com/cure53/DOMPurify) which seems better maintained, more widely used, and has a bug bounty program. It seems like there may be [a vulnerability with insane](https://github.com/bevacqua/insane/issues/19)",0,0.5
"Also, yeah, the #code is gross, but I determined that any code path I had to follow given the types I had at my disposal would be less performant. Fortunately, this code path is only called when the screen readers are on, which I believe kill perf more than an enumerator will",0,0.5
Is this #code name terrible? Suggestions welcome,0,0.5
"Ok wait. So, setting #code multiple times would _append_  an event handler? That seems really unintuitive... wtf. Good find",0,0.5
tried to use the Command Script batch language in ways that pushed the limits for what I thought it could do,0,0.5
"holy shit yeah it does. I've never seen a batch script anything like this before, but it's kinda incredible like that. You should probably throw your username at the top of this script in a cooment as the author, because you deserve the credit for whatever witchcraft this is",0,0.5
"I'm cool accepting this as a tool to our repo, because it would be handy for debugging purposes, likely moreso than #code itself. Lemme double-check that the rest of the team shares that consensus ☺️",0,0.5
This comment seems out of place to me. It feels like either,0,0.5
"1. The behavior makes sense for this method, and doesn't need further justification, or,",0,0.5
2. Really this is a terrible hack and maybe it shouldn't be here,1,0.5
"This feels like fixing a bug in int.Parse and then commenting that ""it's needed for JSON parsing"". This is a core bit of code -- it shouldn't be thinking about very specific clients or something seems off",0,0.5
Also insane,1,0.5
i am adding this to the list of things to try out in my followup PR :)  but yes.  seems insane,0,0.5
"There's no async monitoring APIs for taggers in general in Editor, other than the event that is raised. For Apex, the go to is usually a retry loop or timeout, but this is usually quite flaky",0,0.5
"Note: this is a really terrible reason IMO. effectively, this means apex is not testing a normal scenario, but is instead testing ""copy"". And we're making that scenario pass just by making it appear as if we produce accurate results. The real scenario of ""classifications are correct for the user"" is not be tested by apex or actually validated",0,0.5
"Fair, some alternatives",0,0.5
"- Update Apex to call GetAllTags(), wait for it to return (signaling that the parse has completed) and then call the regular GetTags() call. This would still require the extender to implement IAccurateTagger<T>",0,0.5
#NAME,0,0.5
"oh, that's interesting. meh. stupid static analyzer can't be taught that COM things don't throw exceptions. Fine, this is fine",1,0.5
I'm stupid,1,0.5
"stupid question, but why can't this just be #code ",1,0.5
return a match expression. Oh wait. Crap,0,0.5
the diff is terrible.  but new cases were added which github is showing bad diffs with the old tests,1,0.5
Good catch. Stupid autocomplete 🤦🏼‍♂️,0,0.5
"Thinking about it some more, would it really be a breaking change? I know almost everything can be considered breaking in a mature framework, but this maybe isn't so terrible to just add precision",0,0.5
I too spent way too much time tracing this down when i was reading time stamps in from a file. I kept scrutinizing my parser for bugs because the behavior of this method is counter-intuitive (at least to me),0,0.5
"An alternative API would be fine for me too, perhaps #code or something",0,0.5
Do we know the cases where this happens? Did **user code** initiate a background operation? Or do we have a bug that leads to #code being called from outside the sync context,0,0.5
If this is happening because **we are** running operations outside of the sync context then these are bugs that need to be fixed 😆,0,0.5
If user code did this (let's say you set up a timer) then this could be OK if the **only** thing user code is doing is triggering a render,0,0.5
"Let's suppose you've got a TODO list, and you're checking a webservice at intervals to update the list. Inside that TODO list you have a dictionary that tracks the TODO items.  If you have a sequence of operations like the following",0,0.5
1. Update items,0,0.5
2. Trigger a render,0,0.5
You think you're OK because the render happened last right? Well what if a render was happening while you did step 1? This would crash with an unpredicatable error because dictionary is not thread safe. So you need a lock around all property access and rendering,0,0.5
"It's never safe to access state that's needed during rendering from a BG thread, and it would be gross to use a lock to protect it. The most reasonable thing is to dispatch to the FG thread and let the sync context act-as a zero-overhead lock",0,0.5
"What's worse is that this *might* succeed. It might work pretty well most of the time, but when it fails the error is total nonsense, or it leads to data loss. In the UI frameworks that protect against this explicitly, you at least get a really clear failure message",0,0.5
"To be clear the bug is in step 1. You can't update the state of a component from a background thread, which might mean that an explicit dispatching mechanism *is* needed in these scenarios. It's OK to do step 2 (notify the renderer to do work), but that's the only thing that's safe",0,0.5
