text,isnegative,importance
"pls consider undo the change unrelated to the fix, or at least have them in a separate commit to keep history clean (although I have to admit we have been doing a terrible job on this ourselves :P)",0,0.5
the old Begin/EndAccept methods support doing an accept and receive in a single operation. Unfortunately the API for this is terrible and forces allocation,1,0.5
"In theory there's a perf benefit possible from the existing accept+receive on Windows, but as we only expose it from an old APM-based API we discourage using, it incurs non-trivial allocation overheads, and it's complicated, non-portable logic, I'm fine seeing it go away",0,0.5
"Just curious, but why do we change DocComments to RegularComments",0,0.5
"Primarily because doc comments are terrible to read in code.  They're desigend to be structured, and then rendered nicely by some presenter (i.e. quick-info, or html docs), but they themselves are really unpleasant to look at as the first class source of info",0,0.5
We convert to just a really simple textual view that puts the content forward and basically hides all the structure tags,0,0.5
you don't follow because it's hard to follow stupid things,1,0.5
"I don't need the object, I just need a placeholder variable since the type assertion later",0,0.5
takes care of the rest.  Too many languages doesn't mix with late-night programming,0,0.5
was noticing you're using the Activator here... for consistency I believe this should be using the DependencyResolver/DependencyService in Xamarin.Forms... also if someone for some insane reason decided to provide their own IEmbeddedFontLoader this would give them the ability to use DI,0,0.5
This may be a terrible idea,1,0.5
"(yes, i have made myself sad)",0,0.5
- [x] - #code needs to account for scaling (migrie: ✔️),0,0.5
<details>,0,0.5
<summary>done</summary>,0,0.5
"- [x] - Dragging between monitors doesn't fully refresh, receives multiple events (migrie: still receives multiple events but ✔️)",0,0.5
"- [x] - 1px cursor types will be very thin as they're not being scaled (_migrie_: wait is this bad? this looks crisp and beautiful IMO, but sure let's scale it)... Not scaling per Mike and Dustin opinion",0,0.5
- [x] - Scaling font with Ctrl+mouse wheel doesn't work right (migrie: ✔️),0,0.5
"- [x] - Vim is blanked. This is on master too.  (migrie: Not seeing this anymore, so ✔️? This might be the same issue that's fixed by 4a32b33, see below.)",0,0.5
"- [x] - Settings reload doesn't work right for font scaling (migrie: ✔️, with a bug in vim below) (validated as working @github ✅ )",0,0.5
- [x] - #code is having scaling issues (migrie: ✔️ I think; @github ✅ i can't get anything weird to happen ),0,0.5
- [x] - WPF control needs auditing,0,0.5
- [x] - Gutter isn't cleared scaling font with wheel to size that makes fewer lines fit (migrie: ✔️),0,0.5
"- [x] - Also related: Ctrl+mousewheel to increase the font size, then make a selection. Entire display disappears? When selecting a row, it gets repainted correctly. (migrie: ✔️)",0,0.5
- [x] - Can we completely hide all pixel stuff into the renderer for the fake font scaling - Not likely in this PR,0,0.5
</details>,0,0.5
**migrie todo**,0,0.5
"- [ ] - Check that the #979 hack still works correctly, at the right location",0,0.5
- [x] - Check #code (@github ✅ it works even better than before),0,0.5
"- [x] - Check initial sizing for padding, showTabsInTitlebar at 1.0 scaling (@github ✅)",0,0.5
"- [x] - Check initial sizing for padding, showTabsInTitlebar at high-dpi scaling",0,0.5
"- [x] - Open vim.exe in one tab, wsl vim in another. Switch to tab 0. Drag from 125% to 100% display. Switch to tab 1. Vim there seems to reflow real badly. Might be b/c 24eb455",0,0.5
- Needed to use the engine's scaling in the first #code,0,0.5
- [x] - The buffer size changes when we drag across a DPI boundary 😮😮😮,0,0.5
"- I'm _okay_ with this, for now, but it's definitely a regression from 0.10",0,0.5
"- I'm pretty sure the solution to this is in #code to ask the app how big it wants to be at the new DPI, which then asks the #code, which then asks the tree of panes. Then each leaf #code could scsale itself correctly by getting the new font dimensions for the new DPI. This also seems _insane_. If we didn't have a TermControl as the leaf in a #code, how would it respond? It wouldn't know about DPI",0,0.5
- miniksa on 4/20: We're going to leave this for now. It's too crazy to come up with a solution to this right now and it's not that bad of a transition with reflowing,0,0.5
"- [x] Check if the ""suppress the first resize"" logic works",0,0.5
"- [x] It doesn't actually work most of the time. It was based off the false premise that we got three messages, which I have no idea why I was seeing consistently on Thursday and not Friday, but whatever. I'll yank all that code",0,0.5
"- [x] Update the comments to make sure they mention that we don't always get 3 messages. Usually we only get two, and _rarely_ we get the useless first one",0,0.5
"- [x] open WSL vim. Increase font size a bunch. Reload the settings (down to a smaller font size). Buffer seems to get corrupted, and not repainted correctly. (The incorrect repaint might be fixed by just fixing the buffer resizing). The artifact is highly similar to the one that was fixed by 436a05c",0,0.5
. image](ht,0,0.5
- seemingly fixed by 4a32b33,0,0.5
"- [x] Open WSL vim. Add a line of text to a file, in the middle of the viewport. Write the file. Whole screen is cleared, except cursor line and the status line",0,0.5
"- fixed in 4a32b33. That commit message is wrong, but this definitely is the fix for it",0,0.5
"- [x] Dragging #code across the DPI boundary to a 100% scale display corrupts the first line of the buffer -> This is actually in master totally separately, moved to #5428",0,0.5
"@github @github how likely do we think it is that people will implement the IPC protocol without using our DiagnosticClient library? We already know that the OpenTelemetry guys implemented their own, I suspect other profiler vendors might be inclined to write their own library given how we keep adding profiler stuff to it. It may be worth thinking about users of the lower level pipe too",0,0.5
"That being said, it works how it is and I don't think it's a terrible user experience. I would just like it better if I could open one connection. I don't think it's bad enough to try and make us change it when we've already shipped it",0,0.5
This is kinda gross. This isn't a hot path either right,1,0.5
cc @github Some potential API feedback here,0,0.5
When can WebUtilities.ReasonPhrases.GetReasonPhrase(statusCode) ever be equal to anything other than candidate or string.Empty,0,0.5
It can't. I added a test to ensure that any status code defined in #code is also defined in here as a possible candidate,0,0.5
"#code could be replaced by comparing against the bytes in #code, but the comparrison would be uglier (unless Kestrel has some Ascii byte-char comparrison helper somewhere?)",0,0.5
The fast-path here is #code and #code. We only perform the #code lookup if a custom reason phrase is specified,0,0.5
"If this condition fails, it means there is either no candidate OR the custom status code is not the default one, so we create a new one",0,0.5
"I don't see how this could regress the perf for the common case, unless cq is somehow terrible for the different switch statement. I'll look at adding a benchmark for it",0,0.5
"We should definitely add a comment calling out this _insane_ margin, explaining that the icon will always have space reserved and what's going on here",0,0.5
"Based on [these musings](#url), I don't think that this method should look for #code on an interface to determine if the interface type should be preserved.  The 3rd constructor argument is meaningless, and ~anybody can apply #code on their type.  (Why they would *do* so, ¯\_(ツ)_/¯)",0,0.5
"Instead, I think a *better* indicator would be if #code implements the #code or #code interfaces.  Yes, this can also be done by anyone, but it's also *semantically meaningful*: if the interface implements #code/#code, then it can be passed into Java code and gains lots of special abilities (via #code and JCW generation and...)",0,0.5
"Ah, thanks for catching it (stupid leftover from refactoring)",0,0.5
"allow lists as opposed to a general ""allow things that can't run js"" policy",0,0.5
Fully agree but I couldn't figure out to configure insane that way,0,0.5
"Oh, shit. I don't hate that. @github what do you think",1,0.5
"I think we'd need to make sure we keep the features alive for the DPI change message, but",0,0.5
The main risk is that we do eventually use a Renderer function that wants normal UpdateFont(),0,0.5
"Thanks, actually refactored this a bit.  I'm a bash noob so I'm learning quite a bit.  Still testing, but could use another review shortly",0,0.5
Tagging subscribers to this area: @github,0,0.5
See info in [area-owners.md](#url) if you want to be subscribed,0,0.5
<details>,0,0.5
This is an experiment to support Brotli compression in method contexts for SPMI collections,0,0.5
I picked Brotli because we already have the source in the tree so I believe there are no license considerations,0,0.5
"The main benefit is to reduce the size of collections stored on the disk. I had a hypothesis that for HDDs,",0,0.5
this would also help replay speed because the decompression is faster than reading the full thing. My experiments,0,0.5
"seem to indicate that this is true for parallel runs, but I don't think it's for the reason that I expected",0,0.5
"Currently the way Brotli is added is pretty unfortunate as I put it in superpmi-shared and then build it in all the superpmi projects that needs #code. It would probably be better to build it once and statically link it, but I don't have the necessary cmake knowledge to do that for this experiment. In total, we are building it separately 5 times (6 times if you include System.IO.Compression)",0,0.5
I measured some of the characteristics of compression vs no compression. For all the experiments I cleared my file cache between each run using [RAMMap](#url) (Empty -> Empty Standby List),0,0.5
The collect command was,0,0.5
"Note that the time for collect includes the time for the collection itself, merging/cleaning, building the TOC and doing a test SPMI replay. Also the merging/cleaning steps are quite inefficient because they repeatedly decompress and recompress each method context even when it could just be copied directly from the input to the output. I have not bothered optimizing this but it would probably reduce the time taken for collections significantly",0,0.5
For the replay commands I invoked superpmi.exe directly with a checked JIT. For parallel runs I passed -p. I think the parallel HDD runs are so much faster because the smaller file means the OS keeps it in memory longer. It seems the striding we use with parallel runs is terrible for HDD performance,0,0.5
"The PR allows method contexts to individually select compression/no compression so even if we don't want it for the smaller collections, we could potentially use it in case we want to have much larger collections in the future",0,0.5
Are there any comments on whether we want this and what we want for the default (compression or no compression)? And any tips for how to handle the Brotli source files in CMake,0,0.5
"That link documents the rough structure. But symstore.exe is really the only thing that knows about how any of that actually is. If you were going to try putting it directly in that format, I'd just look at what it takes to shell out to it",0,0.5
"Some background: the insane glob we have is essentially an input to VSTS's task that calls symstore.exe and creates the Symbols folder with the actual layout (identifiable by the magic 000admin folder inside of it.) Your change at least means we could get rid of the insane glob and point it to this folder. I'm OK with that, it just means we have more copies of more stuff. (and we need some more temporary folder name here to not conflict)",0,0.5
Mostly a question of your pain tolerance,0,0.5
Ah crap! the rebase broke stuff :( I'll fix it,0,0.5
"Holy shit, I left a community member out to dry for three months. I'm so sorry",1,0.5
largely complicated by the fact that a,0,0.5
pane is not a proper control,0,0.5
"(We do want to do this at some point -- there was a refactor in progress to make pane clearer/less clear/make it a control -- we just haven't landed it. If you are interested in _horriffic, terrible upheaval_ and working on such a change . . . I wouldn't call it out-of-scope!)",0,0.5
stupid manuel,1,0.5
"I think that the point is to test out stuff might people write in JSDoc, because people often write terrible stuff in JSDoc because it was terribly specified",0,0.5
My 1 cent is that all pipelines running the code Bruce is removing should already be on the floor after Manish's change to shut down Crossgen1,0,0.5
That was my guess,0,0.5
"Looks like there are some existing CG2 asserts/failures in the test jobs, though... plus arm64/arm32 legs (or machines in Helix) are in terrible shape, causing lots of failures",0,0.5
"~~Stupid question, can we make HubConnection internal?~~ nvrm, didn't read comments closely enough above",0,0.5
"Good point. THis needs to be fixed. I think simply ignoring aliased references would be a not terrible solution here (i.e. types from those will not be returned). As you mentioned, it's likely that user only want specific types from the aliased reference and know how to get them w/o help from completion list",0,0.5
"A stupid mistake, probably had Python or some other language of the brain",0,0.5
Will change to,0,0.5
"stupid question here, should we validate #code instead? Not sure if someone will use authority like #code",0,0.5
I'm so stupid to let #code be #code,1,0.5
There is no excuse for this stupid mistake,1,0.5
"In this past I've used [dompurify](#url) which seems better maintained, more widely used, and has a bug bounty program. It seems like there may be [a vulnerability with insane](#url)",0,0.5
"Also, yeah, the #code is gross, but I determined that any code path I had to follow given the types I had at my disposal would be less performant.",1,0.5
"Fortunately, this code path is only called when the screen readers are on, which I believe kill perf more than an enumerator will",0,0.5
Is this #code name terrible? Suggestions welcome,0,0.5
"Ok wait. So, setting #code multiple times would _append_  an event handler? That seems really unintuitive... wtf. Good find",0,0.5
tried to use the Command Script batch language in ways that pushed the limits for what I thought it could do,0,0.5
"holy shit yeah it does. I've never seen a batch script anything like this before, but it's kinda incredible like that. You should probably throw your username at the top of this script in a cooment as the author, because you deserve the credit for whatever witchcraft this is",0,0.5
"I'm cool accepting this as a tool to our repo, because it would be handy for debugging purposes, likely moreso than #code itself. Lemme double-check that the rest of the team shares that consensus ☺️",0,0.5
This comment seems out of place to me. It feels like either,0,0.5
"1. The behavior makes sense for this method, and doesn't need further justification, or,",0,0.5
2. Really this is a terrible hack and maybe it shouldn't be here,1,0.5
"This feels like fixing a bug in int.Parse and then commenting that ""it's needed for JSON parsing"". This is a core bit of code -- it shouldn't be thinking about very specific clients or something seems off",0,0.5
Also insane,1,0.5
i am adding this to the list of things to try out in my followup PR :)  but yes.  seems insane,0,0.5
"There's no async monitoring APIs for taggers in general in Editor, other than the event that is raised. For Apex, the go to is usually a retry loop or timeout, but this is usually quite flaky",0,0.5
"Note: this is a really terrible reason IMO. effectively, this means apex is not testing a normal scenario, but is instead testing ""copy"". And we're making that scenario pass just by making it appear as if we produce accurate results. The real scenario of ""classifications are correct for the user"" is not be tested by apex or actually validated",0,0.5
"Fair, some alternatives",0,0.5
"- Update Apex to call GetAllTags(), wait for it to return (signaling that the parse has completed) and then call the regular GetTags() call. This would still require the extender to implement IAccurateTagger<T>",0,0.5
#NAME,0,0.5
"oh, that's interesting. meh. stupid static analyzer can't be taught that COM things don't throw exceptions. Fine, this is fine",1,0.5
I'm stupid,1,0.5
"stupid question, but why can't this just be #code ",1,0.5
return a match expression. Oh wait. Crap,0,0.5
the diff is terrible.  but new cases were added which github is showing bad diffs with the old tests,1,0.5
Good catch. Stupid autocomplete 🤦🏼‍♂️,0,0.5
"Thinking about it some more, would it really be a breaking change? I know almost everything can be considered breaking in a mature framework, but this maybe isn't so terrible to just add precision",0,0.5
I too spent way too much time tracing this down when i was reading time stamps in from a file. I kept scrutinizing my parser for bugs because the behavior of this method is counter-intuitive (at least to me),0,0.5
"An alternative API would be fine for me too, perhaps #code or something",0,0.5
Do we know the cases where this happens? Did **user code** initiate a background operation? Or do we have a bug that leads to #code being called from outside the sync context,0,0.5
If this is happening because **we are** running operations outside of the sync context then these are bugs that need to be fixed 😆,0,0.5
If user code did this (let's say you set up a timer) then this could be OK if the **only** thing user code is doing is triggering a render,0,0.5
"Let's suppose you've got a TODO list, and you're checking a webservice at intervals to update the list. Inside that TODO list you have a dictionary that tracks the TODO items.  If you have a sequence of operations like the following",0,0.5
1. Update items,0,0.5
2. Trigger a render,0,0.5
You think you're OK because the render happened last right? Well what if a render was happening while you did step 1? This would crash with an unpredicatable error because dictionary is not thread safe. So you need a lock around all property access and rendering,0,0.5
"It's never safe to access state that's needed during rendering from a BG thread, and it would be gross to use a lock to protect it. The most reasonable thing is to dispatch to the FG thread and let the sync context act-as a zero-overhead lock",0,0.5
"What's worse is that this *might* succeed. It might work pretty well most of the time, but when it fails the error is total nonsense, or it leads to data loss. In the UI frameworks that protect against this explicitly, you at least get a really clear failure message",0,0.5
"To be clear the bug is in step 1. You can't update the state of a component from a background thread, which might mean that an explicit dispatching mechanism *is* needed in these scenarios. It's OK to do step 2 (notify the renderer to do work), but that's the only thing that's safe",0,0.5
"I think I need to know a little more about this, I'm hesitating because I'm still not totally sure why this is needed",0,0.5
Seems insane,1,0.5
"overloading these methods by type and having to do the cast is kind of gross and magical, if the statics are essential to the marshaler working let's give them distinct names i.e. MarshalToJs_JSObject or MarshalToJs_Exception",1,0.5
"Note: this is a really terrible reason IMO. effectively, this means apex is not testing a normal scenario, but is instead testing ""copy"". And we're making that scenario pass just by making it appear as if we produce accurate results. The real scenario of ""classifications are correct for the user"" is not be tested by apex or actually validated",0,0.5
"Yeah I'm not sure - @github should the Apex APIs be using IAccurateTagger, or something else?  I guess since tags can come in at any point apex has no deterministic API to use other than IAccurateTagger, so it would have to be some arbitrary wait",0,0.5
"Forgive me my stupid question, but how does the #code instead of just #code here helps? If the previous block ends with #code",0,0.5
we only use small_vector.hpp and its dependencies,0,0.5
holy shit it's 449 files for one header?! Man boost is giving npm a run for it's money,1,0.5
This is absolutely terrible solution and we need to come up with better one. I'm taking this into account for Listener API,1,0.5
you're a terrible person,1,0.5
"woah well that's... insane, but I get it. Such is life using C macros :P",1,0.5
"OK this is kinda stupid but it works pretty well. The “gray"" series and ""grey"" series of color are identical. This saves us a lot of space",1,0.5
@[javiercn](#url) would you mind filing an issue first explaining the motivation for the change as well as the impact so that the team can assess whether or not we want to take this change in,0,0.5
Please forgive me for not having time to reply a few days ago,0,0.5
"This is not necessary, but just a suggestion for the following reasons",0,0.5
"1. From Android API 24 to 23, it is not difficult for Android. They are all official",0,0.5
"2. API 21 app will run on approximately 98.6% of devices, and API 24 app only has 91.7%. The is from Android studio",0,0.5
3. Using androidx.webkit increases the size of Android installation package a little and the performance loss is almost negligible,0,0.5
4. It makes the Android device compatibility of Maui Blazor consistent with Maui,0,0.5
"5. My test method is temporarily modified the namespace of Microsoft.AspNetCore.Components.WebView.Maui.csproj and only compile it with min Android API 21, so that it can be directly added to the Maui blazor app project, and then tested on the real machine of Android 5(API 21). The startup speed is acceptable, which is 40% faster than blazor WebAssembly. This is stupid, but simple and effective",0,0.5
"Let us forever burn this mistake into our memories. Today will be remembered as """"In No State chANging Equals"" day, or ""INSANE"" for short",0,0.5
"""null"" means ""task of null""? (no insane @github stuff here? :smile:)",0,0.5
"It's more of a meta gripe than anything. Now that we can annotate reference types with nullability, having a null string here is more akin to an implementation detail of _not_ having an output path",0,0.5
"The terrible naming aside, the above has a more meaningful call pattern. We either want a path, or we want to make it so the project doesn't have one. Null may be how we rationalize that, but it's just a well known magic value. It doesn't tell you, for example, if that ends up succeeding and having some default value when you pass in null",0,0.5
"Not worth blocking, for sure, just more of a thought about the meaning of null to represent absence or clearing of a value from an API perspective",0,0.5
"Argh, I was wondering why the stack overflow would happen there",0,0.5
I guess that makes [my rather stupid fix obsolete](#url) 😅 - Thank you,1,0.5
~I wonder why #code is so large though. The amount of bracket pairs should be limited by the viewport/minimap size. I should investigate why the minimap is requesting these decorations anyway.~,0,0.5
"I think it is not good to request *all* decorations at any point, I'll have to look into that",0,0.5
Agree with reverting the overloads,0,0.5
"That gross #code cast is gross, but it could not be prevented, in order to keep common signature",1,0.5
"Luckily, this would not be an issue for the roslyn generated code and this dynamic resolution would not be there at all",0,0.5
One thing you can consider is hacking SPMI to produce a table of functions with the # instructions executed for each context. That might help narrow into if it's expected,0,0.5
"We already have the # instructions executed on a per-method basis, so it should not be too hard. For example, stupid and simple thing would be to just print #code here",0,0.5
and #code here,0,0.5
and then post process this into something,0,0.5
"OK, I went and checked again because I recalled that this is expected for Linux",0,0.5
"There is no posix primitive for us to use here, I think? Same reason abandoned mutex detection isn't possible without coreclr's extremely complex workaround. I'm not aware of any way to stop someone from rm'ing a file I have open. The only thing I could come up with is grepping lsof to find anyone else with the lock open, but the performance implications of that are profound and it's gross (even though the documentation suggests that lsof is meant to be used this way)",0,0.5
".Lock(0, 0) and .Unlock work everywhere, which is why I'm using them, but sadly I can't use those to block deletion - you can still delete a file that has a lock held on it, and then create a new file with the same name in its place",0,0.5
God.. what a stupid mistake! thx,1,0.5
"all these names are terrible.  can you use nameof(QualifyMemberAccess), and fix the rest",1,0.5
This will also fix LSP ddrits flakiness by allowing it to force tag computation (apex APIs rely on IAccurateTagger),0,0.5
"Note: this is a really terrible reason IMO.  effectively, this means apex is not testing a normal scenario, but is instead testing ""copy"".  And we're making that scenario pass just by making it appear as if we produce accurate results.  The real scenario of ""classifications are correct for the user"" is not be tested by apex or actually validated",0,0.5
"I wonder if they've tried just constructing the catalog and graph once, and sharing the resulting ExportProviderFactory for all tests, but each individual test gets its own ExportProvider? That sounds like it would be the best combination of perf and test isolation",0,0.5
"Roslyn has switched back and forth between sharing the actual ExportProvider and just sharing the catalog around 5 times now. It alternated between ""oh goodness, the perf!"" and ""oh goodness, we're sharing test state!"" that it made me wonder if everybody was suffering from memory loss. :smile: I want to say last time the switch was done was prior to us moving to VS MEF (and might predate VS MEF itself....?), and at the time creating a new composition while reusing the catalog was cheap, but once you have 50,000 tests doing that and it's more expensive than the five lines of actual code being tested, you start to get second thoughts. :smile",0,0.5
@github I'm OK with this going in. I suspect it's still going to bite us eventually but I think that trap has already been set,0,0.5
"Awhile back I tried giving a shot at decoupling all the MEF shared state to also be strict about tests that are free-threaded (and can run in parallel) and tests that need a concept of a UI thread and it was a terrible rat hole. We had some tests that'd casually spin up a WPF text view on a random xunit test thread and weren't careful about that, or other sorts of fun. One Day™ I want to get it cleaned up, but you aren't making it any worse",0,0.5
"As a counterpoint? I saw #code and wondered ""wtf is he using start for over and over""",1,0.5
"i mean, _this seems insane_",1,0.5
yeah.  that's just terrible english :D,1,0.5
Noob question - What does the #code do here? Does #code mean that this binding has something to do AOT compilation,0,0.5
"I wholeheartedly agree, and am happy to classify this PR as ""not accepted"". The issue can probably remain as a discussion (and I've relabeled it as such); maybe someone can design something with a set of rules that's not terrible to use, however doubtful that seems given current class field behavior",0,0.5
"Sorry, I'm a total n00b and I am not good with computers. What does this property do",0,0.5
wait... we have tests that call directly into this?  ugh,0,0.5
"Ok, that's terrible.  but you don't have to change.  Just put a comment for now saying #code.  I'll see if i can find time ever to make it so that the tests don't call internal details, but just access the external API of the command-handling system",0,0.5
Here's the list of attributes that GitHub supports,0,0.5
"I think at a minimum, #code should be allowed on many commonly used html elements, such as #code and #code. Check to see if insane lets you configure an allowed attribute for all tags. If not, then let's list off the common tags (preferably have a list of tags and use that to construct the object map instead of repeating tags in the object literal)",0,0.5
"A stupid question: if a tab is not focused, can it be duplicated",1,0.5
Gross - can you move this call into a local variable instead of in the #code statement,1,0.5
"@github Once I have one approval, what's next? I see some build errors, but build was not so stable at this time. Should I somehow retrigger? Also who is merging this PR, me or somebody from the team",0,0.5
"Sorry for so stupid questions, but this is my first contribution",0,0.5
Tagging subscribers to this area: @github,0,0.5
"This PR unrolls #code/#code for ""half"" constant strings and spans in [0..32] chars length",0,0.5
"It does pretty much the same job as #url but in JIT this time to avoid problems listed there (e.g. low inliner's budget and throughput penalty). I decided to create a new PR to keep that as a reference (""what can be done in pure C#"")",0,0.5
This PR handles the following APIs,0,0.5
"It unrolls & vectorizes them when either s1 or s2 are constants for [0..32] utf16 chars range using SWAR, SSE, AVX or AdvSimd (arm64)",0,0.5
The existing code can be re-used to handle,0,0.5
- #code for any case this PR already handles for just Ordinal,0,0.5
"- UTF8 string literals or RVA data (e.g. either, hopefully, upcoming Utf8String literals or [ufcpp/StringLiteralGenerator](#url))",0,0.5
"- [unlikely] CurrentCulture case if we add ""IsAscii or fallback"" check",0,0.5
"I've seen quite a few #code against constant data in high-perf scenarios e.g. ""is input one of the well-known headers?"" or e.g. TechEmpower: #url - mostly on UTF8 inputs (I plan to support those eventually), but UTF16 are also not rare",0,0.5
"Also, #url relies on this PR",0,0.5
There are minor block layout issues but they're unrelated. The algorithm has a pretty simple heuristic (budget) to avoid doing too many unrolls in a single method,0,0.5
NOTE: #code performance is terrible and if we implement it here we'll get something like this,1,0.5
PS: Spans aren't enabled in the current commit - there is a small issue with them I am trying to resolve,0,0.5
TODO: Add more tests,0,0.5
"These null values are needed for my stupid simple injection. If there is no default, it will try and inject the #code. We probably need to fix this, but somehow didn't cause issues with the MS DI. Might be because it used the other ctor",0,0.5
"holy crap.  can we just make a SignatureChangeParameters object?  it can have read/write properties on it, allowing the caller to just easily instantiate and set the values they care about",0,0.5
This and the following calls should perform some error checking,0,0.5
"#code could be NULL if e.g. the type throws or ""something terrible"" happens",0,0.5
What should you do if it is null?  Assert & crash is likely fine,0,0.5
Nothing -- that was a terrible name that I chose at random to give .NET CLI something to use. I'd prefer we forget that package exists,1,0.5
I just realized swallowing the error is a terrible idea just as I started working on #url,1,0.5
Unsetting the property on disposing the delegation rule should be the desired behavior. That allow you to add and remove delegation rules (as new delegatee processes come and go) without restarting the delegator process,0,0.5
I'm now convinced the right behavior is to not swallow the exception,0,0.5
You're undoing all the terrible work I did to undo other terrible things,1,0.5
This is insane! Keep it up,1,0.5
"I was getting the PNSE on .NET Framework x86 CI legs for Utf8String.Experimental, since this file gets compiled into the Utf8String OOB package",0,0.5
I refactored to use the 2nd approach above. It didn't turn out terrible,0,0.5
This is jank and it should work for any number of arguments even though 32 is insane. 64,0,0.5
"Changing the field to #code would allow 64, I'd prefer not going bigger because then we'll need to allocate/lazy-alloc and have another field",0,0.5
I have to agree with @github. Something like -xf-visualelement-scale is completely undiscoverable and would limit the APIs use to industry experts. This needs to be stupid simple to figure out. Property names that make sense like -xf-scale achieve that,0,0.5
wtf yikes 😨,1,0.5
holy shit this works,1,0.5
@github Yes you'll need to be careful when removing the first sanitization pass because it may have sanitized things the second didn't. This should be unlikely,0,0.5
"In the case of #code, I think we do strip out iframes. #code lets you specify both the allowed tags and the allowed attributes. We do not include #code in the allowed tags",0,0.5
"For this issue though, we could try using [#code](#url) on the #code element. I suspect though that this is both going to be tricky to get right (unless you enforce a super restricted format like that regular expression does) and it opens up feature requests to add more  style properties in the future",0,0.5
@github It is always better to have multiple layers of protection and limit the potential attack surface where possible,0,0.5
@github Please open a separate issue for that,0,0.5
"Nnnnn.... normally I agree with you but I did this semi-intentionally because it's not visible outside the class, hopefully... the return type from this is horrendously gross and is like a.... #code",1,0.5
I have this idea that #code probably isn't the ideal inner-type here either and we'll want to drop in a #code as soon as @github works out the kinks in #8787 on how to set up the templates to accept allocators as these are a great place to use a memory pool from my perf traces,0,0.5
"If this is #code, then it'll automatically change correctly to #code or whatnot when that one member is flipped out and should propagate through the rest of the template just fine",0,0.5
there's a lot of changed to the vcxproj files that got committed. Should we pull those out,0,0.5
"shit absolutely, I didn't realize I was on 16.6 when I committed/pushed this branch 😬",1,0.5
"shit, this looks really good",0,0.5
I think we need to get our shader story in a better place before we take on too many more of these :smile,0,0.5
"Not sure I have a better idea, but ""grant"" seems odd here. To me the runtime grants the capabilities, and the analyzer requires them.. but #code is a terrible name :)",1,0.5
I do however like the idea of #code for the checks. Requests maybe? Not sure. Could also just leave it ¯\\\_(ツ)_/¯,0,0.5
Is there anything stopping this PR from being merged,0,0.5
Ancient prophecies and curses from the abyss,0,0.5
"The crystal balls of the TypeScript magicians foretell the coming catastrophe, and no one is spared",0,0.5
~~What the fuck Am I talking about~~,1,0.5
Introducing a bundling step (which isn't there today),0,0.5
"There _is_ a bundling step today - the TS compiler itself just performs it (stupid concatenation of namespaces, plus a manually added #code appended to the bottom). I already have a second branch based off that one that reimplements our builds in terms of modules and indeed, it does have a proper bundler to produce the same outputs",0,0.5
"Part of the reason we want to do this is because we have _massive_ piles of dead code that could be eliminated in many uses. For example, the commandline compiler doesn't need any of the language server bits",0,0.5
"The whole thing is terrible behavior, but I'm not totally sure about special-casing a no-statements file. What about a #code file, or a file with a single function? Going from an empty file to a file with a single statement seems bad and then receiving an error doesn't seem ideal",1,0.5
"Not setting the handler here doesn't work either. So we either leave it like this (not terrible, move it to use HttpClientFactory, which does the right thing, or add a method that can set the client and returns the handler itself (so that it is an expression and we can make this a lambda))",0,0.5
"~I'm having a hard time getting this to work. It seems that the #code character doesn't commit the completion item in the test harness, despite it working perfectly in VS.~",0,0.5
~The assert fails because the completion session is still present. Everything works correctly for other commit characters such as #code. Any suggestions on what I might need to get this working?~,0,0.5
Never mind. It was a stupid mistake on my part,1,0.5
Noob question - does it work as expected with things like #code / #code,0,0.5
"Possibly a stupid question, but why rewrite this? #Resolved",0,0.5
stupid off by one errors,1,0.5
"This looks insane on GitHub, but whatever. :)",1,0.5
Sorry for my stupid fault,1,0.5
"They are useful **sometimes** :) But not in situations when you're supposed to specify a length of something, a size of something etc - that's where they are *insane* :)",0,0.5
"This feels a little gross to me, happy to change this if someone has a better idea",1,0.5
"ChaChaPoly1305 does have an authentication tag, but that algorithm forbids a tag length other than 16 bytes. Because of that, ChaChaPoly1305 on Android can use the #code",0,0.5
Just to confirm (because the GH diff here is terrible): No changes were made to this function right,0,0.5
@github if you're wondering what terrible person would implement an extension method that handles #code values for #code ... that was me.  I'm still a bit ashamed,1,0.5
What is “the original proposal”,0,0.5
"if the union type contains only array or tuple types, and contains at least one array type",0,0.5
"This sounds weirdly specific, but not terrible",0,0.5
"I went through the test failure for #code. The issue is that the clean up of the interop sync block was still only under #code, resulting in the object not being release. I pushed up a [branch](#url) (based on your PR) with some changes that I tried locally: #url",0,0.5
"While doing that, I also realised that the #code is still disabled. I tried enabling it. The part of the test that validates using a local (not globally registered) ComWrappers instance passes (after a fix in the test project). The parts trying to use a globally registered instance to re-hydrate after the managed object is collected fail. #url enables the test, but for non-Windows, only does validation using a local ComWrappers instance",0,0.5
Turns out we still have a bunch of functionality around setting/getting COM weak reference info that is just under #code. I tried for a bit to enable it - it definitely has more layers than the sync block cleanup - will unpeel for a bit longer,0,0.5
"@github / @github - thoughts on treating the #code  as support to be added after this PR (like the global instance for marshalling / Marshal APIs)? You've both dealt with the #code side of this more than me - if we did that, would we be leaving a terrible inconsistency / gap that will bite us",0,0.5
"I figured. This is gross, but catching only the #code is probably even worse",1,0.5
