text,isnegative,importance
"Although this comment isn't related to the pull request, I appreciate your vigilance, @github. Let's find the right place for this discussion.",0,0.5
"Although, in light of your next comment about covering enum values, it would be safer to have #code in case I'm totally wrong and missed a whole use case or future use case. 👍",0,0.5
"Always stay open-minded and willing to learn, @github. Have you read 'On Bullshit'? It offers interesting insights on critical thinking.",0,0.5
"Am I crazy, or could PipeOptions be shared",1,0.5
"An alternative API would be fine for me too, perhaps #code or something",0,0.5
"An error occurred while loading the YAML build pipeline. Unexpected symbol: 'or'. Located at position 54 within expression: eq(variables['Build.SourceBranch'], 'refs/heads/loc' or startsWith(variables['Build.SourceBranch'], 'refs/heads/loc-'). For more help, refer to #url",0,0.5
"And @github, stay out, son of a bitch!!!!!!!!!!!! ;)",1,0.5
"And once we're not doing error checking on every operation, we're in a much better position to be using regular math operators with safe math types, which I think should be much more readable than all these #code calls. Maybe that's asking a bit much for the first PR, but hopefully we'll be able to get there eventually",0,0.5
"And the windows build, I can't see why that failed 🤷‍♂",0,0.5
"And then we do still need to handle the other code path too. For that, nothing stands out as a great option. It feels like an #code ancestor check is possible, and similar to other checks that #code does already for example (#code), but depending on where we try to check, it could be an arbitrarily long ancestor walk",0,0.5
"And then you've also got the fact that half of the bright colors are just shades of gray. So the bright greens and yellows in the rightmost blocks of the color cube end up getting mapped to various shades of gray. But note that the original algorithm didn't do much better, with those greens and yellows being mapped to red, orange and blue",0,0.5
"And there's always the possibility of the user under these conditions using the screen reader ""where am I?"" command and you making no changes in VSCode. For Orca's desktop keyboard layout, KP_Enter tells you where you are",0,0.5
"Another approach would be to try to figure out how to get the text insertion events fired by the alert. (We'd still have the problem of Orca then ignoring those insertions, that I could take a look at.)",0,0.5
"Another example - it's now able to inline #code when we compare literals, e.g. #code is recognized as a foldable branch due to the fact we can now recognize 'get_Length' call, example",0,0.5
"Another idea might be to set the alert text to only be what follows the letter typed, e.g",0,0.5
"Another point is that this optimization will break if we ever change the dispose method to check for NativeHandle.Zero instead of IntPtr.Zero, and there are no tests in this PR to catch this :)",0,0.5
"Any concerns here that if two threads are trying to compute the new SemanticModel that even though one CompareExchange is the ""winner"" and one is the ""loser"" that the loser won't use the winner's semantic model if it's available",0,0.5
"Any concerns here that if two threads are trying to compute the new SemanticModel that even though one CompareExchange is the ""winner"" and one is the ""loser"" that the loser won't use the winner's semantic model if it's available",1,0.5
"Any opinion on this? It feels great to be able to declare rules to unroll stuff in pure C# but yeah, several long equals can eat inliner's budget and we won't be able to inline other stuff in the current root",0,0.5
"any special meaning?, otherwise search/replace with #code. This kinda looks like some older search/replace gone wrong. There is more than one hit",0,0.5
"Any thoughts? One crazy idea I have is allowing changing the ""GetProxy"" name, so you could somehow configure the generator to use ""GetMyCustomProxy""",0,0.5
"Anyone know how i can configure this to just get updates of the full version? (major, minor and patch) ",0,0.5
"Anyway, on my sample program, I'm able to reduce input lag by sleeping a little bit before rendering and I don't know if that applies to the Microsoft Terminal as well because it is more complex (render time can vary)",0,0.5
"Apologies for the inconvenience, let's troubleshoot together to find the root cause.",0,0.5
"Approving, but I'm stupid and should make the ignoring of parameter base tests on xUnit better",1,0.5
"Are enums int by default? If so, is there a reason to declare int",0,0.5
"Are there any custom triggers being used to represent other types of triggering, or is it really being used as ""here's a way to pass ambient state along for the ride""? I recognize this might churn stuff, but it very much feels like this CustomTags exists on trigger just because it was the convenient type that happens to be there",0,0.5
"Are there other places where we do this kind of thing? I don't see any other places where we actually make use of the multiple-features thing. I understand how it works, but it feels gross. Can we put semicolons between them or something",1,0.5
"Are you targeting main?",0,0.5
"Argh, I was wondering why the stack overflow would happen there",0,0.5
"As a counterpoint? I saw #code and wondered ""wtf is he using start for over and over""",1,0.5
"As a sentinel, if we decide that #code is globally stupid for making the caller maintain the walk-count... (which it is... in my opinion...) we can globally change it at some point by finding all affected areas",0,0.5
"As a side note, the reason fixing this is important even given the obvious uselessness of the construct #code is that we ought to be able to deliver accurate completions inside the #code. Prior to this fix, you got both #code and #code since that’s what #code had in its domain, but as soon as you accept the #code completion, the contextual type changes and therefore the inference changes and it becomes an error, which is a terrible experience",0,0.5
"As an expert software engineer, @github is particularly skilled at providing inclusive and insightful code reviews.",0,0.5
"As an expert software engineer, I have some suggestions for improvement in this code snippet. @github, would you be open to discussing some potential changes?",0,0.5
"As an expert software engineer, I should have reviewed this sooner but here is an update: Language version 8.0 is now the default, so feel free to remove the project reference and the 'Regular8WithNullableAnalysis' uses as they are no longer needed. Let's keep our codebase clean.",0,0.5
"As far as PR scope goes, just keep doing what you're doing honestly.",0,0.5
"As for #url, the grid/splitview already supports sizing options when adding views. The [EditorPart just mostly uses #code](#url), which causes today's behavior. I would first try to fix the issue by using a different sizing option here",0,0.5
"As for int32 (which is also probably going to be part of this PR, given that we will probably dynamically switch to using int32 for smaller mark-lists)",0,0.5
"As I briefly mentioned in chat before the holidays - this _can_ be localized, but it will _hyperexplode_ the unittets. In my opinion, we should probably not hyperexplode the unittests. The solution to the unittests problem appears to be ""rewrite the entire thing"", but I need to do a bunch more investigation of WTF is going on there. I think the right path here is to do this non-localized for now, and file a follow up for adding localization to them. That way, we won't need to include a massive ""rewrite the unittests"" change as a part of this already hefty PR. Thoughts",0,0.5
"As i mentioned in the other thread, i'm happy to take an algorithm that will work for both cases.  That said, in the interim perioud, this at least lets the user know about the issue",0,0.5
"As I mentioned, this is great work",0,0.5
"As I understood from the #url description, better to combine three steps into one to just replace a node with a function by class declaration. Maybe I'm wrong and need to do the following steps",0,0.5
"As in, it seems that CWT<K, V> is relying on that working fine, given that it regularly reuses allocated handles by just setting targets to null and then eventually just updating them with a new target and then dependent",0,0.5
"As it is, the exception would bubble to main loop, as this is promise callback",0,0.5
"As per the bug we were seeing with #code and #code, I think this needs to be",0,0.5
"As such, the perf bump can be thought of as *ONLY* being 2x-ish due to downclocking, with a clear expectation of seeing 3x with future 10nm parts and below",0,0.5
"As the end of the doc states, I'm terrible at naming. I'm fine with whatever name others agree on. @github do u have any opinions here",0,0.5
"As to that, the long answer is that Travis Downs (@github) measured this independently: #url",0,0.5
"As we talked about on the meeting, we could just make #code internal. So not something users would use, but it would be automatic if they are using .net 6 AND #code And #code",0,0.5
"As with any double-negative, you're forced to pause and do some mental calculations: *""ah, it's checking for position, then asserts that position is not good; no wait it asserts that it's not wrong, then proceeds — therefore this statement checks that the substring exists in the path string! Phew....""*",0,0.5
"As with the _Xterm_ scheme you can see some ""glitches"" in the 16-color mappings. Only now even the colors are wrong. For example, it thinks the _Solarized_ dark green is closer to a shade of yellow, and the blue looks more like cyan. But again, I don't think that is such a big deal - it's still mapping to a reasonable color",0,0.5
"As you mentioned, Icelake and Tigerlake make things only better, and it is hard to imagine AMD doing worse once they come around to supporting AVX512, probably sometime around transitioning to TSMC 5nm",0,0.5
"ASP.NET Core apps could somehow enable the inlining by default (cfr using garbage gc). And then for their sockets, indicate they are safe to inline",0,0.5
"Asserting on something other than the actual return value might feel uncomfortable, @github. Let's explore how we can improve our tests to focus on the post-cast return value instead.",0,0.5
"Assume that VS2019 with desktop development workload is installed in the working environment. #code can make the sparse package and #code library file for handling menu actions, which are needed by Windows. It also self-issues a test certificate to sign the sparse package. (This maybe needs to be implemented in a more formal way.)",0,0.5
"Assuming #code is 0 given an unkown error (which seems like a safe bet), then the error will get logged as a FIN which is terrible for debugging",0,0.5
"Assuming that analyzer package is referenced by compiler toolset (correct me if that's wrong), there is no compiler toolset which references the new analyzer package that I need (since it's brand new)",0,0.5
"Assuming you have 900 bytes left. In the above example, the #code succeeds but an exception is thrown when #code is disposed, this is because Position will be at the end (900), since the SetLength call on the first iteration left the Position at 1000",0,0.5
"At one point we had an invoke icall with a generic ``#code`#codemono_wasm_invoke_js#codeeval#codeEM_ASM_INT#code`#code`#code`#code`#code`#code``, the overhead of looking up the string literal is nonzero (especially because it's not required to be interned), and not being able to pass arguments requires the caller to do unclean things like shove arguments into globals (which is not a cheap thing to do via the current API... you'd have to do SetObjectProperty per-argument.)",0,0.5
"At the same time, the worst case for the baseline algorithm is when it has to stop every character",0,0.5
"At this point, this is absolutely not ready for real-world use",1,0.5
"Attention, all team members: Your contributions are valued and respected. Let's collaborate effectively to achieve our goals.",0,0.5
"Attention, douchebags and douchetees",1,0.5
"Automatic,",0,0.5
"AutomaticOutLine,",0,0.5
"Awesome, thanks @github ",0,0.5
"Awhile back I tried giving a shot at decoupling all the MEF shared state to also be strict about tests that are free-threaded (and can run in parallel) and tests that need a concept of a UI thread and it was a terrible rat hole. We had some tests that'd casually spin up a WPF text view on a random xunit test thread and weren't careful about that, or other sorts of fun. One Day™ I want to get it cleaned up, but you aren't making it any worse",0,0.5
"badbox1 at above commit, with GCStress=C, HeapVerify=1, on Linux arm32",0,0.5
"Based on [these musings](#url), I don't think that this method should look for #code on an interface to determine if the interface type should be preserved.  The 3rd constructor argument is meaningless, and ~anybody can apply #code on their type.  (Why they would *do* so, ¯\_(ツ)_/¯)",0,0.5
"Based on that, I think that",0,0.5
"Based on the doc, the helper type only guarantee _instance to be GC ineligible after #code is called at the end of current method, right? It can still get GC'd before then, unless #code is inlined",0,0.5
"Basically I felt like keeping the data in the *always consistent* state was the best thing overall. Without doing dedicated perf work around this specific feature, I don't have a clear insight into which of these are the best. That seems like a good thing to do some other time",0,0.5
"Basically I'm using exceptions to show the users their error messages, so it really ought to be more user friendly then your actual problem being buried in amongst an Aggregate exception format and a bunch of stack-trace stuff. This all stems from me using exceptions to bail out of functions early when we find argument problems (url is null, doesn't exist) so I don't have to make every method return #code where Result could have an error that should cause us to bail early or the value we actually asked for. If you can think of a better paradigm than using exceptions of that gross Result<T> stuff I'm on board, because I agree that using exceptions this way isn't great, it's just the best I could come up with",0,0.5
"Basically, it's not terrible if we offer keywords even when not always applicable.  That's still much better than *not* offering it.  Then, we could just make this cod really simple.  Basically: ""offer these things if it's in a parameter list"", even if that allows some things when not applicable",0,0.5
"Basically, the method being modified #code is only called (through #code) from #code and only if #code is set: #url",0,0.5
"Basically, when jitting, the compiler is already doing the right thing, #code today return effectively just #code (#code) or #code (#code)",0,0.5
"Be sure to change the name",0,0.8
"Be sure to change the test",0,0.8
"Because the compielr supported form is terrible.  #code means nothing to the user.  Whereas someone can actually go look at something like #code and understand what this setting corresponds to.  Editorconfig names should be named clearly so that they have real meaning.  Otherwise, they're no better than random guids, and should not be in a user-edited file",0,0.5
"Because these are not integrated into Inno Setup, a manual build process is needed",0,0.5
"Because they rewrite all NaNs into a canonical form, so #code will also have #code and #code",0,0.5
"Below are the IL code, on ppc64le multiplication instruction gets converted to left shift",0,0.5
"Better than what we have now I suppose. Kinda gross to have 4, but it is what it is",0,0.5
"Big ones like this, like the startup actions, like some of the cmdpal work, they're all really impressive and end up moving the needle in big jumps.",0,0.5
"Both the old and new formatting could use some improvement in terms of readability, let's work on that separately.",0,0.5
"Both the old and the new formatting are terrible (too deeply indented), but that should be handled separately",1,0.5
"Both will probably work in this case, but I've seen some weird things if you run the #code target first followed with #code",0,0.5
"Bottom line, please add a #code property in src/Installers/Windows/AspNetCoreModule-Setup/CustomAction/aspnetcoreCA.vcxproj and set #code unconditionally. This will match the other native projects",0,0.5
"Bruv... fuck off, so I dunno how I've abused multiple accounts and I don't think you're an idiot, I know you are a 24 carat idiot",1,0.5
"BTW if the nested #code turns out to be tricky, I think it would be fine to either not support that initially (it is an obscure scenario), or I'd be happy to work with you on suggesting a mechanism for implementing it",0,0.5
"buffer.Length can't be 0 here due to argument validation (count has to be >= 1, and offset + count has to be <= buffer.Length)",0,0.5
"Build failures on Windows, you need to run the winui solution",0,0.5
"Build what? Oh crap, I had built it from VS and it worked. I will take a look soon. 😥",0,0.5
"Bumping this again, in hope to see this released ♥️",0,0.5
"But also technically, a caller could be stupid and set #code _before_ calling this",1,0.5
"But I do wonder if there is a way we can enable this at built time somehow, so generate the java code which adds the Intent ",0,0.5
"but if that's really the best way to do it, just leave it as #code instead of some derived type that makes no difference",0,0.5
"but if you really feel strong about this, I can revert the contents",0,0.5
"But it looks like I used a Dictionary instead of a ConditionalWeakTable in the current tracker, so there's always a strong reference, so the current code never finalizes.  Whoops",0,0.5
"But my followup work plan is to extract the crash reporter configuration as a separate CrashReporterService interface that can be shared by main, renderer and extension host, that way each can start the reporter at their convenience and share the base config",0,0.5
"But that would be different math than in my use case, because we would store different bits. And different math to get #code",0,0.5
"but this just happens on CI where we have xml, not locally",0,0.5
"But when I remove it, I get these build errors: #url",0,0.5
"Buuut, i'm a beginner in UWP so maybe i'm terribly wrong :)",0,0.5
"By changing the root helper I prevented the AnalyzerConfigPaths from having to allocate an extra dictionary to do a Select, but I also had to convert paths into CommandLineSourceFiles for all the places that did take them",0,0.5
"By conducting a Google search and stumbling upon this GitHub issue, I discovered yet another directory that needs maintenance in VS. It's important to keep our development environment clean and efficient.",0,0.5
"By executing #code 3 files will be put in the #code directory, namely #code, #code and #code. The certificate issuance and signature process will prompt to enter a password for 3 times, just enter the same password",0,0.5
"By reordering operations so that the dereference from _buffer_ occurs before the write back to the _scan_ reference, this allows data access to be pipelined and makes more efficient use of the CPU",0,0.5
"can I assume that #code doesn't care if you have duplicate entries? What does it do about conflicting ones? Could we get in to a situation where a User ha a custom config, which turns on optimisations, but we then turn it off again",0,0.5
"Can we add a device test, and check if with clip the  ImageButton has color on the first top left pixel ",0,0.5
"Can we add this, and the other changes to the PR description? Maybe like",0,0.5
"Can we explore more constructive ways to address the issue at hand, @github?",0,0.5
"Can we hit a balance where we get the best of both worlds, and keep the worst case time/number of growths down to < 5 seconds too",0,0.5
"Can you add an issue about this?",0,0.8
"Can you change this line",0,0.5
"Can you change your package name?",0,0.8
"Can you fold the previous #code into part of the loop and iterate over 4 times? If it gets too gross, don't worry about it",0,0.5
"Can you provide constructive criticism for my code, @github?",0,0.5
"Can you remove #code everywhere?",0,0.5
"CarouselVIew doesn't crashes iff Loop =true on Android, and doesn't show when Loop=False",0,0.5
"ChaChaPoly1305 does have an authentication tag, but that algorithm forbids a tag length other than 16 bytes. Because of that, ChaChaPoly1305 on Android can use the #code",0,0.5
"Change can be challenging, but let's work together to make it work for everyone, @github.",0,0.5
"Change the package name to 'com.bar.foo'.",0,0.8
"Change the package reference",0,0.8
"Change the variable",0,0.8
"Change your package name and let's see what happens.",0,0.8
"Change your package name to 'com.foo.bar`.",0,0.8
"Changed #code to #code, as a compromise.. and because my original name was truly terrible",0,0.5
"Changing order is a bit intrusive to original code, but amd-dependency comment is not a language feature, just a utility. Its also not documented in official materials, so I think violating some project principles is justifiable",0,0.5
"Changing the field to #code would allow 64, I'd prefer not going bigger because then we'll need to allocate/lazy-alloc and have another field",0,0.5
"Changing the name was a good idea",0,0.8
"Check my response about it from your other comment. It's wrong, but it kept me from changing another file before ensuring my logic is correct",0,0.5
"Check your .NET 8 path",0,0.5
"Check your .NET path",0,0.5
"Check your NET 8 path",0,0.5
"Chet, you are a great contributor",0,0.5
"ColorTypeConverter and ThicknessTypeConverter do _not_ need to be cached in a known list, as they are attributed with a TypeConverterAttribute, they need to be in the KnownCOMPILEDTypeConverter as they're not attributed with the ProvideCompiledAttibute",0,0.5
"Conceptually, #code + #code feels ""weird"": it's inconsistent with other existing properties, such as #code, #code",0,0.5
"Conceptually, I'm not sure what separates this test from #code in terms of error messages. It also feels very wrong that the error message here mentions return types when they actually have nothing to do with what's wrong with the method, ie missing a yield statement",0,0.5
"Consider a method that does 100 string comparisons against constant strings. Are all these 100 string comparisons going to be optimized, without hitting inliner's budget",0,0.5
"Consider reusing the same code across multiple calls in the tests to save time and effort. Your input on optimizing this process would be appreciated, @github.",0,0.5
"Constructive criticism helps me improve, @github.",0,0.5
"Constructive feedback can be helpful for growth and improvement, @github. Let's explore ways to address any concerns.",0,0.5
"Constructive feedback is always appreciated, @github. Let's focus on how we can improve together.",0,0.5
"Constructive feedback is always welcomed, let's focus on solutions, @github.",0,0.5
"Constructive feedback is crucial for growth. @github, could you provide more specific suggestions for improvement?",0,0.5
"Constructive feedback is important in code reviews, @github. Let's find ways to make the code more readable and maintainable.",0,0.5
"Constructive feedback is important, @github! Let's work on improving this together.",0,0.5
"Copy these 3 files with #code to anywhere inside an VS Code installation, and execute #code with administrator privileges. After restarting explorer.exe, you can see the option of ""Open by Code"" in context menus of files and directories",0,0.5
"Correct, the current implementation does not write all the bytes. The tests were failing without these Clear calls, because the rented arrays had garbage from previous usages",0,0.5
"Correct, though all the views' DOM nodes would be reused: they would just be reparented",0,0.5
"Correct, we rely on OS to do DNS caching, which creates terrible perf for platforms that don't do DNS caching",0,0.5
"Could the solution to that ugliness be for the compiler to do some work simplifying intersections (and unions)?",0,0.5
"Could we just have #code and have it return #code, #code, or #code? I believe that covers all the considerations and is incredibly simple to use/understand",0,0.5
"Could you please explain your suggestion further, @github? I want to understand your perspective.",0,0.5
"Could you please provide more context on why that particular piece of code was written, @github?",0,0.5
"CPUs appear to be really fast nowadays, but they're actually often just as dumb as they used to be. One of the problems is that the ""predictor"" for branches has a limited size. While an important branch like this has literally 0 performance impact on this code and is absolutely fine, it might displace actually important branches out of the limited branch predictor cache",0,0.5
"Crap - the tree from the quarantined test jobs does appear to have #url, but doesn't produce binlogs. I'll see if I can find another public build since my commit that has the failures",0,0.5
"Crap - you're right... I didn't even think about that... yeah - that won't work. I'll try, but I'm pretty sure you're right",0,0.5
"Crap I broke something in the merge, I think the automationPeer is getting torn down in the wrong order. It's crashing on close again. 💩",0,0.5
"Crap, before this will work we need to update the spa-templates submodule to reference the dotnet7 feed & ingest it. I'll update that repo now",0,0.5
"Crap, I meant the slash direction. I'll fix that",1,0.5
"crap, my branch is based on #code lmao, sorry, rebasing on #code (I suppose)",0,0.5
"Crap, somehow my browser didn't refresh everything. Though the code is now much simpler anyway and we're back at the approved api layout",0,0.5
"Create as many user names as you want, but eventually your ""personality"" will come through. If you can't or won't interact with people in a normal manner (hint: take a look at meta:Don't be a dick and Wikipedia:Civility for some tips on human-human interaction), then get the fuck out",1,0.5
"Currently rebasing,",0,0.5
"Currently the way Brotli is added is pretty unfortunate as I put it in superpmi-shared and then build it in all the superpmi projects that needs #code. It would probably be better to build it once and statically link it, but I don't have the necessary cmake knowledge to do that for this experiment. In total, we are building it separately 5 times (6 times if you include System.IO.Compression)",0,0.5
"Currently using a mask (int) to store indices for service positions in Hub methods which limits hub methods to 32 arguments, I think this is fine though 😄",0,0.5
"Currently with the stress tests we have removing these caches wouldn't be a problem. However, we don't have a proof that our current simplification rules always avoid these worst-cases. There might be hope for removing some of these caches with future work on the theory side",0,0.5
"Currently, the information at #url seems concerning. Let's review and address any potential issues, @github.",0,0.5
"customers are hitting this issue",0,0.5
"customers hit this issue",0,0.5
"D:\work\aspnetcore\.dotnet\sdk\5.0.100-preview.6.20310.4\Microsoft.Common.CurrentVersion.targets(4651,5): error MSB3030: Could not copy the file ""D:\work\aspnetcore\src\ProjectTemplates\BlazorTemplates.Tests\bin\Debug\net5.0\TestTemplates\AspNet.blazorhostedindividualuld.1zbj1ytj2fl\Client\obj\Release\net5.0\browser-wasm\staticwebassets\AspNet.blazorhostedindividualuld.1zbj1ytj2fl.Client.StaticWebAssets.xml"" because it was not found",0,0.5
"Dear @github, let's have a productive discussion about the code changes.",0,0.5
"Dear @github, let's work together to find solutions and address any misunderstandings.",0,0.5
"Dear GWH, as an experienced software engineer, I would like to kindly provide some feedback on your code review practices. Let's work together to improve the quality of our collaborations on @github.",0,0.5
"Debugging code can be challenging, and using clearer naming conventions can help in this process.",0,0.5
"Deleted, thanks",0,0.5
"Deleted: an unused class, #code, and two unused methods",0,0.5
"diff is terrible, but this code is almsot the same.  Generally the logic is similar to: if we have an initializer like #code leave it alone (we know the type of it). If we have #code change that to #code.  Otherwise, insert an explicit cast from the expression to the final local type.  This ensures the expr keeps the same meaning and affects code the same way in all the places it is inlined to",0,0.5
"diff is terrible, but this code is almsot the same. Generally the logic is similar to: if we have an initializer like var = new X() leave it alone (we know the type of it). If we have X x = new() change that to new X(). Otherwise, insert an explicit cast from the expression to the final local type. This ensures the expr keeps the same meaning and affects code the same way in all the places it is inlined to",0,0.5
"Digging deeper, the #code parameter can never be null (which is good, or we'd have a pending exception here)",0,0.5
"ditto, stupid manuel",1,0.5
"Diverse viewpoints are valuable in code reviews. @github, let's discuss potential improvements with clarity and respect.",0,0.5
"Do it this way, because I know best",1,0.5
"Do we have an issue somewhere to clean this up? Throwing inside dispose isn't a nice thing to do, especially when you have inheritance involved. There are a bunch of places in this PR that will leak stuff on failed dispose 😆",0,0.5
"Do we want to search for callers in the whole solution, or do we want to only search for them in the current document? Solution-wide is more difficult, but doable if we really want to",0,0.5
"Do you have a sharplab example that shows the lea?  I don't see a codegen size difference on x86, but I might be doing it wrong",0,0.5
"Do you mean a conforming libc implementation isn't supposed to change the values in response to these functions, or do you mean these functions aren't recommended for use but if someone uses them the values may be changed",0,0.5
"Does this need to check #code and use either: #code, #code, or #code",0,0.5
"Doing this may cause an error in the future",0,0.8
"Don't forget to change the name",0,0.8
"Don't forget to change the test",0,0.8
"Don't just lump those all together",0,0.5
"Don't look, come or think of comming back! Tosser",1,0.5
"Don't read too deeply into the benchmark showing that the new #code logic consistently outperforms the original logic. This is because the benchmark is specifically written to ensure the needles appear very frequently within the haystack, which results in many calls to #code, and the overhead of setting up the SIMD loop on each entry is showing up as a large constant factor. Ignore this for now, as the really important takeaway is the worst-case algorithmic complexity as discussed in the previous paragraph",0,0.5
"Don't worry, you will ;) .. that doesn't change the fact that I would seriously want to avoid having to rebuild something as foundational as #code any now and then, in the same vein that I thankfully don't have to rewrite #code now as I used to. :D",0,0.5
"Downloaded the branch and tested it. Yeah, this works fine. And scenarios like ""opening the search box while the tab switcher is open"" would probably fall under the ""play stupid games"" category. Fixing this is probably more effort than it's worth right now, so good enough for me",0,0.5
"Due to #url, this isn't a safe pattern. I think we'll have to do it the manual way",0,0.5
"E.g., #code could just be simplified to to #code (or, more generally, #code could just be simplified to #code). Any efforts in that direction could also help with the bug I brought up in #11426.",0,0.5
"Each issue has its own unique considerations, let's address them individually.",0,0.5
"edit: Considering the way information about the user-declared members flows in, I think it is fine to have a constructor parameter and/or field on the specific synthesized method symbols in order for the #code to have the appropriate information without needing to hold on to the array of user-defined symbols. The part that seems wrong is to add a new parameter to the base constructor and flow it along. The reason is that it results in behaviors like #code always passing #code for this parameter, which is misleading, since user-defined #code methods will also pass #code for  this parameter, yet #code will end up being #code because we grabbed the modifier from the syntax in a separate location",0,0.5
"Eh, honestly that's what #code is for. It's the ""Audit-safe"" ""I know what I am doing"" indexer",0,0.5
"Either that, or we made a terrible mistake merging 5582. That implementation of Replace in #code is very suspect",0,0.5
"ends up being an error because rather than both being #code, the first assignment makes #code a #code, while the second line is a #code. This is, unfortunately, a breaking change we'd force on people. It's not hard to fix (annotate #code with the more vague #code yourself), but could be frustrating. That break reduces the appetite to take this change a bit",0,0.5
"Engineers are building blocks to our society",0,0.7
"Even better, the [SQLite documentation](#url) states that ""Your best defense is to not use SQLite for files on a network filesystem."" even when not using WAL because of ""POSIX advisory locking is known to be buggy or even unimplemented on many NFS implementations (including recent versions of Mac OS X) and that there are reports of locking problems for network filesystems under Windows""",0,0.5
"Even though the check below appears to provide expected value in our scenarios, this is not the question we should be asking. The better (and simpler) question to ask is whether the #code as calculated above refers to any method type parameters (I mean from any method) after the substitution. If that is the case, we cannot use it for a field in any type. I don't think we have a ready to use helper to perform a check like that, but it should be pretty straight forward to add one next to #code used below following the same implementation strategy",0,0.5
"Eventually, the Object _will_ have #code called (as part of finalization), but there's no cleanup for us to do at that point",0,0.5
"Every day is an opportunity for growth and improvement, @github. Let's tackle challenges together and strive for excellence.",0,0.5
"Everyone has their own journey and path in life, @github. Let's respect each other's choices and experiences.",0,0.5
"Everyone has their own preferences when it comes to coding. Let's try to find common ground and work together, @github.",0,0.5
"Everyone has their own strengths, we all have room to grow and learn.",0,0.5
"Everyone has their strengths, @github. Let's see how we can improve this together.",0,0.5
"Everyone has valuable contributions to make, @github. Let's approach challenges with an open mind and willingness to learn.",0,0.5
"Everyone has valuable contributions to make, @github. Let's focus on the code.",0,0.5
"Everyone has valuable insights to contribute, and collaboration is key to success. Let's work together and consider different perspectives when following instructions.",0,0.5
"Everyone makes mistakes sometimes. Let's learn from this experience and grow, @github.",0,0.5
"Everyone makes mistakes, @github. Let's find a solution together.",0,0.5
"Everyone makes mistakes, @github. Let's learn from them and continue to improve.",0,0.5
"Everyone makes mistakes, and it's an opportunity to learn and grow. Let's offer constructive criticism and support to help each other improve, @github.",0,0.5
"Everyone's opinion matters, @github. Let's provide constructive feedback to help each other grow. #code #url",0,0.5
"exactly, turkish has a lot of really nasty localization issues all packed into one terrible locale",1,0.5
"F.Y.I. punk, @github was my homie. It's was due to some faggot named @github",1,0.5
"Fair, some alternatives",0,0.5
"Feedback can be more streamlined to align with our goals. @github, let's work together to ensure our code reviews are productive.",0,0.5
"Feedback is always valuable, let's work together to find areas for improvement. - @github",0,0.5
"Feedback is always welcome, so feel free to share your thoughts. Let's approach discussions with a mindset of mutual respect and collaboration.",0,0.5
"Finally there are the shades of gray at the bottom of the test pattern where the middle section appears darker than the start. But again that's just because _Solarized_ has the black and bright black intensities reversed. The mapping in the old algorithm wasn't perfect either, but the shades of gray are at least in the right order",0,0.5
"Finally, there is also a discussion to be had about how long do the downclocking effects linger on **POST** sorting",0,0.5
"Fine, have your bullshit",1,0.5
"First of all you forgot to include the 0 byte in your buffer size calculation. I'm not trying to diss you here, rather this simply shows how such things are best abstracted away behind safer container classes. Even if the #code was 12 bytes large, it would fail the moment anyone touches the code and the reviewer forgets to re-check the correctness of the buffer size",1,0.5
"Firstly, I do not like you. You look like a smug little prick to me",1,0.5
"fixed, thank you! 😂",0,0.5
"Fixing this issue is on my bucketlist",0,0.6
"For #code, what is there to learn? Seems we'd get the worst case in both branches, no",0,0.5
"For 14nm there are currently only server parts, with the exception of Intel Icelake CPUs",0,0.5
"For 64-bit sorting, here is the original + 8way unrolled results, obtained from a shared instance running a Xeon Silver 4216 with nominal speed @ 2.1Ghz",0,0.5
"For better transparency and understanding, it would be helpful to include a reference to the issue in both our public and private communication spaces. @github",0,0.5
"For clarification, a movzx of 8-bit to 32-bit can sometimes be elided entirely by the processor. In the worst case it's a 1/4 nanosecond latency on modern CPUs",0,0.5
"For example, here's an easy sort of problem i can envision, which i'd like an undertanding of how it is handled",0,0.5
"For instance I have a PR open which simply removes #code and improves performance by ~5% on my CPU. This is really weird actually, because if you benchmark #code in a small benchmark project you'll find that it's super fast. And it's only iterated about ~100/sec! Still... it's mere presence has a negative impact, despite being fast itself. CPUs are dumb",0,0.5
"For me the bug fix in 6.0 was to late, I went life with 5.0 rc1,publishsinglefile  and a simple workaround",0,0.5
"For my curiosity may I ask why #code it it's now ""out of support"" and LTS are 2.1 / 3.1 and current it 3.1 ",0,0.5
"For now yes, although I've cleaned up all this crap",1,0.5
"For now, I'll add a new method which uses #code.  (Pity #code only takes up to 4 parameters!  5 would have been best.)",0,0.5
"For official information, please visit the website at #url. Thank you, @github!",0,0.5
"For some reason it is also missing the xml declaration at the top that might be related, but I'm not sure",0,0.5
"For the handshake, the parsing logic returns as soon as the end of the json object is found. So the paylod",0,0.5
"For this issue though, we could try using [#code](#url) on the #code element. I suspect though that this is both going to be tricky to get right (unless you enforce a super restricted format like that regular expression does) and it opens up feature requests to add more  style properties in the future",0,0.5
"For this we could switch to an immutable wrapper around #code, similar to how we use #code instead of #code",0,0.5
"For this we could switch to an immutable wrapper around Dictionary<TKey, TValue>, similar to how we use ImmutableArray<T> instead of ImmutableList<T>",0,0.5
"For unaligned REP STOS looks terrible by comparison, whereas aligned to 32 bytes is same throughput as #code movs",0,0.5
